14050401	07,02,09,01,11
14050402	04,01,02,06,09
14050403	09,02,03,11,08
14050404	01,05,03,07,10
14050405	01,04,11,10,09
14050406	05,01,11,03,07
14050407	11,04,09,01,03
14050408	09,03,04,05,11
14050409	03,02,04,09,10
14050410	03,07,11,04,01
14050411	10,08,11,09,07
14050412	06,03,05,08,02
14050413	02,10,05,03,08
14050414	08,09,02,10,06
14050415	05,09,07,11,01
14050416	03,01,08,06,04
14050417	07,11,05,08,03
14050418	01,07,05,08,10
14050419	11,09,06,04,03
14050420	09,06,05,11,10
14050421	07,05,09,04,02
14050422	07,04,02,06,10
14050423	07,10,06,11,03
14050424	05,07,11,06,09
14050425	06,04,07,02,11
14050426	07,01,10,08,05
14050427	05,03,09,07,01
14050428	05,07,10,04,11
14050429	10,07,03,11,09
14050430	03,04,08,06,10
14050431	08,01,10,09,11
14050432	03,09,07,02,01
14050433	09,07,10,02,11
14050434	05,11,04,03,02
14050435	03,09,02,06,05
14050436	06,03,10,01,07
14050437	04,07,10,02,08
14050438	02,01,06,11,04
14050439	01,11,07,08,03
14050440	07,01,08,09,04
14050441	02,08,10,05,07
14050442	11,01,03,07,02
14050443	08,11,05,04,06
14050444	04,10,08,01,06
14050445	03,11,06,05,02
14050446	06,03,08,02,04
14050447	09,10,11,02,08
14050448	01,07,03,06,02
14050449	07,11,10,01,06
14050450	10,11,09,06,08
14050451	08,02,03,01,10
14050452	05,08,03,11,04
14050453	05,11,03,08,10
14050454	10,08,01,07,05
14050455	09,10,02,11,07
14050456	05,01,07,02,10
14050457	06,08,02,11,01
14050458	01,04,08,11,07
14050459	11,02,06,07,05
14050460	02,01,06,04,03
14050461	01,04,09,10,06
14050462	10,11,01,07,09
14050463	08,04,03,07,06
14050464	07,10,03,02,11
14050465	03,06,07,05,10
14050466	08,10,07,02,04
14050467	07,11,03,04,10
14050468	04,06,05,09,03
14050469	04,02,10,07,06
14050470	06,03,01,02,11
