14092001	02,05,07,08,09
14092002	01,02,05,10,11
14092003	02,03,04,08,10
14092004	01,05,08,09,11
14092005	03,04,09,10,11
14092006	02,06,07,10,11
14092007	01,03,04,08,11
14092008	01,05,06,08,09
14092009	03,04,09,10,11
14092010	01,05,07,09,10
14092011	01,05,08,10,11
14092012	02,03,04,08,10
14092013	01,05,07,10,11
14092014	02,03,04,05,09
14092015	02,03,07,08,10
14092016	06,07,08,10,11
14092017	03,04,06,10,11
14092018	03,04,07,08,10
14092019	03,06,08,09,10
14092020	02,04,07,08,10
14092021	01,07,08,09,11
14092022	03,04,08,09,10
14092023	02,03,06,07,10
14092024	01,04,05,07,11
14092025	03,04,07,10,11
14092026	01,04,05,07,08
14092027	04,05,06,09,10
14092028	01,06,08,10,11
14092029	05,08,09,10,11
14092030	01,05,08,09,11
14092031	02,03,04,08,09
14092032	04,06,07,10,11
14092033	02,05,06,09,10
14092034	04,05,08,09,11
14092035	01,04,06,09,11
14092036	01,02,05,09,11
14092037	01,02,03,08,09
14092038	02,08,09,10,11
14092039	01,04,06,07,09
14092040	01,04,05,09,10
14092041	02,05,06,08,11
14092042	02,03,07,08,10
14092043	02,05,07,08,11
14092044	02,03,04,06,09
14092045	03,05,06,08,10
14092046	01,06,09,10,11
14092047	01,02,06,10,11
14092048	03,08,09,10,11
14092049	04,06,07,08,09
14092050	01,06,07,08,11
14092051	01,04,05,06,10
14092052	04,06,08,10,11
14092053	05,08,09,10,11
14092054	02,03,05,06,09
14092055	02,03,06,07,10
14092056	01,03,06,07,11
14092057	02,05,06,09,10
14092058	01,02,04,06,07
14092059	01,02,07,08,10
14092060	02,03,05,08,11
14092061	03,05,06,08,09
14092062	03,06,07,09,11
14092063	02,06,07,08,10
14092064	01,02,03,06,07
14092065	01,07,08,09,10
14092066	03,05,06,08,09
14092067	01,02,04,05,07
14092068	01,02,05,09,11
14092069	03,04,07,09,11
