14041565	04,09,02,08,03
14041566	08,03,04,05,02
14041567	07,06,11,04,02
14041568	04,07,11,09,06
14041569	05,06,02,11,07
14041570	08,03,10,02,01
14041571	10,11,06,05,04
14041572	03,04,02,01,09
14041573	06,05,07,11,03
14041574	04,10,08,07,11
14041575	07,03,08,09,10
14041576	05,09,08,03,04
14041577	05,02,01,07,04
14041578	02,11,01,08,03
14041601	02,11,03,06,08
14041602	09,10,07,03,11
14041603	05,10,01,09,02
14041604	08,11,02,07,04
14041605	03,09,10,05,08
14041606	03,09,08,06,02
14041607	03,02,05,08,07
14041608	07,01,09,11,04
14041609	01,02,07,04,03
14041610	11,04,10,07,06
14041611	04,05,10,09,07
14041612	11,09,04,01,02
14041613	09,10,02,05,08
14041614	02,06,10,03,09
14041615	06,04,09,01,07
14041616	05,04,11,08,09
14041617	05,06,03,01,11
14041618	06,01,04,05,02
14041619	09,06,03,05,01
14041620	05,09,02,07,10
14041621	07,01,02,04,03
14041622	09,04,05,01,10
14041623	02,05,07,04,01
14041624	11,04,08,07,02
14041625	02,05,01,09,11
14041626	04,11,05,07,02
14041627	10,02,03,06,05
14041628	04,03,10,05,11
14041629	05,08,11,01,04
14041630	02,10,04,06,07
14041631	11,07,03,01,10
14041632	11,09,03,01,10
14041633	09,10,11,07,04
14041634	09,08,06,05,10
14041635	01,06,02,09,05
14041636	11,07,09,04,10
14041637	05,01,02,04,09
14041638	03,08,06,05,11
14041639	11,02,05,04,07
14041640	07,09,08,03,02
14041641	05,03,07,11,08
14041642	05,02,10,07,03
14041643	08,07,02,10,04
14041644	02,03,09,06,10
14041645	10,07,11,09,01
14041646	01,06,05,11,10
14041647	05,04,06,07,09
14041648	08,04,02,11,06
14041649	10,07,03,02,06
14041650	02,04,07,06,03
14041651	10,07,02,06,05
14041652	04,11,10,05,01
14041653	04,05,02,01,06
14041654	07,02,06,04,11
14041655	09,10,01,08,03
14041656	07,10,04,03,06
14041657	04,08,01,06,10
14041658	08,10,09,01,06
14041659	10,03,01,08,09
14041660	11,03,09,08,05
14041661	02,11,04,03,07
14041662	02,11,08,10,09
14041663	11,07,02,04,01
14041664	03,04,08,09,05
