14061052	11,06,05,02,10
14061053	07,06,01,03,08
14061054	02,08,07,05,03
14061055	06,08,05,02,10
14061056	09,05,08,11,03
14061057	06,04,03,10,09
14061058	02,06,04,08,03
14061059	02,07,09,11,08
14061060	10,11,01,05,07
14061061	05,08,09,10,03
14061062	02,08,04,11,06
14061063	03,02,10,01,11
14061064	02,11,01,05,08
14061065	10,07,01,09,05
14061066	03,01,08,06,07
14061067	05,10,03,07,06
14061068	03,07,09,01,05
14061069	02,04,10,11,01
14061070	11,06,03,01,04
14061071	09,11,05,04,02
14061072	06,09,01,11,02
14061073	08,09,04,10,06
14061074	04,11,07,06,05
14061075	11,02,06,05,09
14061076	10,06,08,07,02
14061077	11,04,10,02,07
14061078	07,11,10,06,09
14061101	11,05,06,07,04
14061102	01,03,04,06,09
14061103	02,11,06,08,01
14061104	09,03,02,07,04
14061105	11,04,09,05,10
14061106	07,11,08,10,05
14061107	06,03,09,07,05
14061108	11,07,02,01,08
14061109	11,03,09,08,06
14061110	04,07,08,05,09
14061111	05,11,04,01,06
14061112	03,05,07,08,11
14061113	05,06,08,04,10
14061114	11,03,10,09,07
14061115	04,07,05,09,06
14061116	05,01,02,03,10
14061117	11,06,04,03,02
14061118	11,06,09,08,02
14061119	09,11,10,06,05
14061120	04,02,08,07,05
14061121	05,07,09,10,02
14061122	06,01,03,09,10
14061123	03,01,04,08,02
14061124	11,10,02,01,07
14061125	10,04,08,01,05
14061126	01,03,10,04,06
14061127	01,09,07,11,03
14061128	05,01,04,07,08
14061129	09,06,08,04,10
14061130	11,03,09,06,02
14061131	08,04,05,03,01
14061132	11,01,05,08,06
14061133	02,09,05,03,11
14061134	02,03,06,10,05
14061135	07,03,06,11,09
14061136	06,03,08,11,05
14061137	02,11,05,10,04
14061138	06,02,07,03,05
14061139	04,11,08,09,06
14061140	04,11,01,07,03
14061141	07,08,04,10,03
14061142	05,01,08,06,04
14061143	09,11,10,01,05
14061144	02,10,07,05,08
14061145	01,06,04,02,07
14061146	06,03,02,10,07
14061147	02,07,08,11,01
14061148	04,10,01,07,06
14061149	01,08,07,06,03
14061150	04,01,02,10,09
14061151	11,02,05,07,08
