14082401	01,03,04,05,06
14082402	02,05,06,07,08
14082403	01,03,07,08,10
14082404	02,05,07,08,11
14082405	01,03,06,07,10
14082406	01,04,07,08,10
14082407	01,02,07,08,11
14082408	01,03,04,05,06
14082409	02,03,08,09,10
14082410	01,02,05,07,09
14082411	02,03,06,07,09
14082412	01,05,06,09,10
14082413	02,03,04,08,10
14082414	04,05,06,09,11
14082415	01,02,05,07,09
14082416	04,05,06,08,10
14082417	02,07,08,10,11
14082418	02,06,07,08,09
14082419	01,04,05,10,11
14082420	02,03,04,05,06
14082421	02,03,04,05,11
14082422	02,04,05,08,10
14082423	03,04,08,10,11
14082424	01,02,03,04,11
14082425	01,07,08,09,10
14082426	01,03,06,07,11
14082427	02,06,08,09,10
14082428	02,06,08,09,11
14082429	02,05,06,07,08
14082430	02,05,07,10,11
14082431	02,03,07,09,10
14082432	03,06,07,09,10
14082433	03,05,07,08,11
14082434	02,03,08,09,10
14082435	01,04,07,08,11
14082436	02,03,05,06,08
14082437	03,06,07,08,10
14082438	01,05,06,08,11
14082439	01,03,07,08,09
14082440	01,04,07,08,11
14082441	02,08,09,10,11
14082442	01,02,03,10,11
14082443	02,05,08,09,10
14082444	02,03,06,09,11
14082445	03,05,07,08,09
14082446	01,05,06,08,09
14082447	03,04,06,08,11
14082448	05,06,08,09,11
14082449	02,03,06,08,11
14082450	03,06,07,10,11
14082451	01,02,06,07,08
14082452	03,05,06,10,11
14082453	04,05,06,08,11
14082454	03,04,07,08,11
14082455	03,04,06,09,11
14082456	01,03,06,07,09
14082457	04,05,07,08,10
14082458	03,04,05,06,07
14082459	03,04,06,09,11
14082460	03,06,09,10,11
