14092201	02,03,07,08,10
14092202	03,05,07,10,11
14092203	03,04,05,08,09
14092204	04,07,09,10,11
14092205	04,06,07,08,11
14092206	03,07,08,09,11
14092207	02,03,06,09,11
14092208	03,06,08,09,10
14092209	01,02,06,07,09
14092210	01,02,03,05,07
14092211	01,04,05,06,10
14092212	02,03,04,10,11
14092213	02,03,06,08,10
14092214	01,04,07,09,10
14092215	01,04,05,06,09
14092216	01,03,04,05,11
14092217	01,05,06,07,10
14092218	02,04,05,08,11
14092219	01,05,07,09,10
14092220	03,04,05,06,10
14092221	01,02,05,09,10
