14041764	06,03,05,07,01
14041765	06,03,11,01,05
14041766	10,05,03,04,06
14041767	02,08,07,01,10
14041768	06,05,10,02,11
14041769	09,08,04,03,01
14041770	03,08,05,10,07
14041771	01,05,02,06,07
14041772	05,01,02,09,08
14041773	08,04,06,02,07
14041774	11,07,05,09,10
14041775	01,06,09,05,08
14041776	10,01,04,11,03
14041777	04,07,08,10,09
14041778	08,03,05,06,01
14041801	06,02,04,03,08
14041802	01,10,07,03,05
14041803	08,11,09,01,03
14041804	08,05,04,01,09
14041805	01,08,10,07,04
14041806	01,09,03,08,10
14041807	10,04,11,03,09
14041808	03,07,06,04,01
14041809	01,06,03,09,11
14041810	10,09,07,11,06
14041811	04,10,01,05,08
14041812	05,07,03,09,04
14041813	08,05,07,03,01
14041814	04,09,07,11,06
14041815	03,09,01,02,11
14041816	01,02,10,08,09
14041817	07,05,08,02,09
14041818	06,04,07,02,11
14041819	09,03,06,10,07
14041820	08,10,06,07,05
14041821	09,05,02,03,06
14041822	05,10,09,04,02
14041823	02,11,10,07,09
14041824	04,01,05,03,10
14041825	03,02,08,07,01
14041826	06,08,11,01,05
14041827	01,03,06,05,04
14041828	06,02,03,04,09
14041829	08,06,11,10,09
14041830	03,01,10,11,07
14041831	10,06,08,03,04
14041832	04,05,09,02,08
14041833	05,08,06,03,10
14041834	01,04,09,10,06
14041835	02,04,01,05,10
14041836	06,04,05,02,07
14041837	01,07,05,11,04
14041838	04,01,03,11,07
14041839	05,02,03,04,08
14041840	01,06,02,08,09
14041841	05,07,11,06,09
14041842	07,11,05,06,03
14041843	01,04,10,02,07
14041844	02,04,06,10,09
14041845	09,10,01,07,05
14041846	03,11,04,02,09
14041847	06,01,03,04,09
14041848	05,06,08,09,01
14041849	07,02,09,10,05
14041850	03,10,08,09,06
14041851	08,01,11,03,04
14041852	10,01,02,04,06
14041853	06,01,07,08,11
14041854	09,02,04,11,08
14041855	09,01,07,08,10
14041856	03,01,10,05,06
14041857	08,03,10,07,09
14041858	06,02,11,08,05
14041859	03,09,05,11,04
14041860	01,06,08,09,04
14041861	09,08,05,03,07
14041862	06,02,04,10,08
14041863	03,11,06,05,04
