14041853	06,01,07,08,11
14041854	09,02,04,11,08
14041855	09,01,07,08,10
14041856	03,01,10,05,06
14041857	08,03,10,07,09
14041858	06,02,11,08,05
14041859	03,09,05,11,04
14041860	01,06,08,09,04
14041861	09,08,05,03,07
14041862	06,02,04,10,08
14041863	03,11,06,05,04
14041864	02,07,11,08,09
14041865	10,07,05,04,09
14041866	03,01,06,05,09
14041867	01,04,06,03,11
14041868	03,06,08,11,05
14041869	06,04,02,11,05
14041870	03,05,04,02,07
14041871	07,10,11,06,01
14041872	11,03,08,09,01
14041873	03,07,05,11,08
14041874	09,07,03,01,08
14041875	03,09,07,08,02
14041876	01,04,03,11,07
14041877	04,01,06,11,05
14041878	08,04,01,06,05
14041901	10,02,11,07,06
14041902	09,05,11,02,07
14041903	05,01,11,09,10
14041904	04,05,06,03,10
14041905	08,04,01,11,06
14041906	03,07,09,08,01
14041907	05,01,03,10,02
14041908	07,09,05,10,11
14041909	10,01,03,09,07
14041910	05,02,06,04,07
14041911	03,07,05,06,08
14041912	03,10,08,02,07
14041913	09,03,05,01,10
14041914	01,08,04,09,02
14041915	10,01,07,08,02
14041916	04,05,08,11,10
14041917	01,11,02,04,08
14041918	03,01,11,07,04
14041919	04,05,07,09,01
14041920	01,04,09,08,06
14041921	02,05,04,08,10
14041922	08,06,09,07,03
14041923	04,06,07,01,03
14041924	09,01,11,03,10
14041925	02,05,10,09,03
14041926	07,02,05,08,06
14041927	04,06,08,11,01
14041928	05,06,08,07,11
14041929	01,02,05,11,09
14041930	04,07,08,09,10
14041931	09,07,11,03,01
14041932	10,05,04,07,06
14041933	01,10,05,02,11
14041934	11,03,09,10,06
14041935	11,10,08,06,04
14041936	01,11,07,05,09
14041937	05,08,03,04,09
14041938	03,01,09,04,08
14041939	08,01,09,03,05
14041940	03,10,05,09,08
14041941	10,02,08,05,03
14041942	03,01,11,09,04
14041943	01,11,09,10,02
14041944	03,01,04,11,07
14041945	02,03,08,01,09
14041946	02,07,11,10,05
14041947	04,05,02,11,09
14041948	09,10,08,03,04
14041949	10,11,06,03,08
14041950	07,01,08,11,03
14041951	04,09,10,03,02
14041952	01,09,11,07,08
