14051401	06,02,10,08,09
14051402	10,11,02,06,05
14051403	06,03,05,10,11
14051404	04,05,03,01,11
14051405	07,04,01,03,10
14051406	11,10,02,01,08
14051407	05,08,04,09,11
14051408	02,05,04,01,10
14051409	06,02,09,08,05
14051410	06,03,11,01,10
14051411	01,04,08,07,10
14051412	04,02,05,07,11
14051413	04,10,01,06,07
14051414	05,01,07,10,08
14051415	06,05,01,09,10
14051416	05,06,11,03,01
14051417	10,11,02,06,01
14051418	07,05,06,09,08
14051419	04,03,09,06,01
14051420	11,10,01,09,02
14051421	03,01,10,11,09
14051422	01,08,11,03,04
14051423	07,10,01,06,08
14051424	02,01,05,06,03
14051425	05,07,08,02,03
14051426	02,04,01,09,06
14051427	04,02,09,11,05
14051428	05,09,10,04,11
14051429	10,01,06,09,04
14051430	04,06,11,02,08
14051431	08,01,10,05,06
14051432	10,09,04,03,08
14051433	08,07,03,02,01
14051434	06,05,01,04,08
14051435	08,06,03,09,11
14051436	07,08,04,05,06
14051437	02,11,05,06,07
14051438	02,09,06,10,08
14051439	10,09,06,11,05
14051440	06,02,11,01,09
14051441	07,04,05,03,01
14051442	08,01,10,11,04
14051443	06,11,10,08,05
14051444	06,10,09,07,08
14051445	03,10,05,11,09
14051446	04,03,08,11,02
14051447	04,01,05,10,06
14051448	11,08,02,04,10
14051449	11,07,01,09,04
14051450	05,02,10,04,03
14051451	04,08,09,03,02
14051452	01,05,04,08,06
14051453	07,04,02,10,08
14051454	08,06,01,09,11
14051455	02,08,06,03,01
14051456	09,05,08,02,06
14051457	11,07,04,01,05
14051458	10,09,06,05,01
14051459	11,08,04,01,10
14051460	09,10,02,11,04
14051461	03,02,08,11,07
14051462	05,02,03,06,09
14051463	09,10,07,02,05
