15020601	01,04,05,06,10
15020602	01,02,03,05,08
15020603	01,05,06,08,09
15020604	01,04,05,06,07
15020605	01,03,05,08,11
15020606	02,03,04,07,09
15020607	04,06,07,08,10
15020608	01,02,03,09,11
15020609	05,06,07,09,11
15020610	05,06,08,09,10
15020611	02,04,05,07,10
15020612	03,05,07,08,09
15020613	01,02,03,08,09
15020614	01,02,04,07,10
15020615	02,05,06,08,10
15020616	01,05,08,09,10
15020617	01,04,05,06,08
15020618	03,05,06,07,08
15020619	01,05,06,08,09
15020620	05,06,07,09,10
15020621	03,04,06,09,11
15020622	01,02,08,09,11
15020623	01,02,04,05,11
15020624	01,03,08,09,11
15020625	03,04,06,09,10
15020626	02,06,07,09,11
15020627	02,04,08,09,10
15020628	01,04,06,09,10
15020629	02,04,07,08,09
15020630	01,02,04,08,11
15020631	01,02,04,10,11
15020632	04,05,07,08,11
15020633	03,05,07,08,10
15020634	02,05,06,07,11
15020635	01,02,03,09,10
15020636	02,05,06,07,10
15020637	01,03,06,08,09
15020638	01,03,04,05,10
15020639	02,04,08,09,11
15020640	01,03,06,08,10
15020641	03,04,05,07,11
15020642	02,04,06,08,11
15020643	04,06,07,08,09
15020644	04,07,09,10,11
15020645	02,03,04,05,09
15020646	01,07,08,09,10
15020647	01,02,04,07,11
15020648	02,03,05,06,09
15020649	02,05,07,08,11
15020650	05,06,07,08,11
15020651	03,06,07,09,10
