14051101	10,11,04,03,07
14051102	03,04,06,09,10
14051103	02,03,01,04,08
14051104	09,02,01,06,11
14051105	01,07,10,02,08
14051106	02,11,10,04,03
14051107	01,11,06,04,10
14051108	02,06,01,04,03
14051109	04,09,06,08,07
14051110	05,01,03,07,04
14051111	04,09,03,01,10
14051112	07,06,03,04,08
14051113	06,03,09,02,07
14051114	04,03,02,05,11
14051115	07,11,06,02,05
14051116	06,01,04,03,05
14051117	06,05,11,04,09
14051118	07,10,01,03,02
14051119	06,08,10,07,11
14051120	03,05,11,07,08
14051121	02,07,09,08,01
14051122	02,10,11,01,04
14051123	06,11,07,10,08
14051124	06,09,07,02,11
14051125	02,03,05,07,10
14051126	09,01,08,11,03
14051127	01,11,10,08,02
14051128	01,07,02,08,04
14051129	08,11,03,05,02
14051130	01,11,09,06,03
14051131	01,06,09,11,08
