1    14041501    11,08,10,06,02
2    14041502    03,02,04,06,10
3    14041503    01,06,02,10,11
4    14041504    10,05,06,11,07
5    14041505    11,03,07,08,04
6    14041506    03,11,08,09,04
7    14041507    10,09,02,05,04
8    14041508    01,02,03,11,06
9    14041509    02,07,05,11,06
10    14041510    11,06,04,07,05
11    14041511    02,10,01,05,09
12    14041512    01,08,09,10,04
13    14041513    02,03,11,04,07
14    14041514    05,10,04,08,01
15    14041515    11,04,01,08,09
16    14041516    06,08,10,01,04
17    14041517    02,11,03,10,05
18    14041518    04,05,03,06,09
19    14041519    08,05,01,11,02
20    14041520    11,04,09,03,01
21    14041521    01,06,11,10,04
22    14041522    09,04,02,03,01
23    14041523    03,06,01,08,02
24    14041524    07,04,10,09,02
25    14041525    10,02,01,09,03
26    14041526    08,05,07,04,11
27    14041527    02,09,07,10,06
28    14041528    11,04,07,09,08
29    14041529    01,05,07,02,04
30    14041530    02,05,06,10,03
31    14041531    06,04,09,03,11
32    14041532    05,07,09,03,10
33    14041533    10,08,09,07,01
34    14041534    09,06,02,01,08
35    14041535    02,04,08,06,09
36    14041536    02,07,10,01,06
37    14041537    11,04,08,03,10
38    14041538    10,01,09,08,11
39    14041539    11,02,06,08,07
40    14041540    02,03,11,04,05
41    14041541    03,06,01,10,08
42    14041542    07,10,05,11,09
43    14041543    11,06,09,07,04
44    14041544    03,11,06,01,09
45    14041545    11,08,09,04,03
46    14041546    08,07,03,09,10
47    14041547    09,06,04,05,01
48    14041548    04,02,03,07,10
49    14041549    07,01,02,03,06
50    14041550    01,11,02,03,08
51    14041551    06,02,03,09,07
52    14041552    07,02,05,04,03
53    14041553    03,11,04,02,10
54    14041554    07,02,09,10,01
55    14041555    09,03,08,02,07
56    14041556    04,07,10,03,09
57    14041557    10,08,06,03,04
58    14041558    01,04,10,09,03
59    14041559    06,07,05,02,03
60    14041560    08,05,04,10,01
61    14041561    10,01,02,06,03
62    14041562    04,09,01,02,06
63    14041563    01,09,08,03,11
64    14041564    11,08,03,06,01
65    14041565    04,09,02,08,03
66    14041566    08,03,04,05,02
67    14041567    07,06,11,04,02
68    14041568    04,07,11,09,06
69    14041569    05,06,02,11,07
70    14041570    08,03,10,02,01
71    14041571    10,11,06,05,04
72    14041572    03,04,02,01,09
73    14041573    06,05,07,11,03
74    14041574    04,10,08,07,11
75    14041575    07,03,08,09,10
76    14041576    05,09,08,03,04
77    14041577    05,02,01,07,04
78    14041578    02,11,01,08,03
79    14041601    02,11,03,06,08
80    14041602    09,10,07,03,11
81    14041603    05,10,01,09,02
82    14041604    08,11,02,07,04
83    14041605    03,09,10,05,08
84    14041606    03,09,08,06,02
85    14041607    03,02,05,08,07
86    14041608    07,01,09,11,04
87    14041609    01,02,07,04,03
88    14041610    11,04,10,07,06
89    14041611    04,05,10,09,07
90    14041612    11,09,04,01,02
91    14041613    09,10,02,05,08
92    14041614    02,06,10,03,09
93    14041615    06,04,09,01,07
94    14041616    05,04,11,08,09
95    14041617    05,06,03,01,11
96    14041618    06,01,04,05,02
97    14041619    09,06,03,05,01
