1    14042201    02,08,01,07,05
2    14042202    05,02,10,07,11
3    14042203    10,08,11,07,09
4    14042204    03,01,11,09,08
5    14042205    08,05,10,09,03
6    14042206    11,04,10,07,06
7    14042207    08,02,11,01,07
8    14042208    11,10,09,02,07
9    14042209    08,05,10,04,11
10    14042210    03,04,01,10,06
11    14042211    09,08,01,07,05
12    14042212    06,01,07,09,02
13    14042213    09,11,10,03,05
14    14042214    02,04,06,10,05
15    14042215    10,06,08,02,01
16    14042216    04,08,06,11,09
17    14042217    01,03,05,06,08
18    14042218    06,11,08,02,03
19    14042219    06,03,09,05,11
20    14042220    08,04,06,02,05
21    14042221    03,04,05,01,06
22    14042222    04,07,06,02,03
23    14042223    07,03,06,10,09
24    14042224    01,08,07,04,11
25    14042225    02,06,11,08,09
26    14042226    09,03,08,06,07
27    14042227    08,06,02,03,01
28    14042228    07,05,02,06,01
29    14042229    08,06,04,07,10
30    14042230    07,06,10,05,01
31    14042231    11,04,07,03,01
32    14042232    03,10,06,09,08
33    14042233    03,08,06,05,02
34    14042234    07,09,01,08,06
35    14042235    03,02,04,08,01
36    14042236    04,06,10,09,07
37    14042237    02,01,09,10,07
38    14042238    11,07,06,02,05
39    14042239    01,09,04,08,06
40    14042240    02,11,03,08,06
41    14042241    10,08,05,07,03
42    14042242    04,08,07,11,09
43    14042243    02,10,07,09,04
44    14042244    04,01,06,11,03
45    14042245    05,02,04,11,01
46    14042246    10,02,09,04,07
47    14042247    01,03,04,09,11
48    14042248    04,11,06,08,07
49    14042249    06,08,10,07,03
50    14042250    06,01,08,07,10
51    14042251    08,09,02,11,06
52    14042252    11,05,09,01,02
53    14042253    10,02,06,01,07
54    14042254    01,09,04,07,05
55    14042255    02,04,01,05,03
56    14042256    04,08,09,03,11
57    14042257    04,11,06,07,02
58    14042258    02,11,10,06,08
59    14042259    03,09,05,10,01
60    14042260    02,06,03,04,01
61    14042261    03,01,09,04,11
62    14042262    08,05,06,11,07
63    14042263    07,06,04,11,08
64    14042264    08,09,01,06,11
65    14042265    03,07,02,01,09
66    14042266    08,03,06,04,11
67    14042267    02,09,11,04,06
68    14042268    07,05,03,04,11
69    14042269    02,06,07,09,01
70    14042270    02,04,01,10,09
71    14042271    09,02,08,03,10
72    14042272    07,05,06,01,03
73    14042273    01,02,11,10,08
74    14042274    04,10,06,01,11
75    14042275    04,09,03,06,05
76    14042276    03,02,05,06,01
77    14042277    10,04,05,06,08
78    14042278    04,07,06,03,02
79    14042301    10,02,04,05,01
80    14042302    06,04,03,08,07
81    14042303    06,10,11,05,01
82    14042304    07,06,10,03,04
83    14042305    06,11,02,10,05
84    14042306    02,09,06,05,01
85    14042307    01,03,11,10,05
86    14042308    01,07,04,05,10
87    14042309    01,10,03,08,11
88    14042310    05,01,07,06,03
89    14042311    11,04,09,06,08
90    14042312    03,08,04,01,05
91    14042313    10,08,09,04,11
92    14042314    11,07,01,06,03
93    14042315    06,09,08,05,11
94    14042316    03,05,11,09,08
