1    14041201    03,09,01,07,06
2    14041202    02,04,01,07,06
3    14041203    07,06,10,09,02
4    14041204    06,11,05,04,07
5    14041205    10,05,08,11,01
6    14041206    08,03,11,02,05
7    14041207    11,10,07,06,05
8    14041208    11,09,02,06,03
9    14041209    04,07,05,02,08
10    14041210    04,06,01,08,09
11    14041211    03,05,08,10,04
12    14041212    07,04,08,10,06
13    14041213    09,04,03,01,05
14    14041214    07,09,01,03,08
15    14041215    10,04,05,11,02
16    14041216    05,02,07,11,08
17    14041217    11,01,09,05,02
18    14041218    04,03,06,10,07
19    14041219    08,01,03,06,07
20    14041220    05,09,07,02,11
21    14041221    03,07,06,11,05
22    14041222    07,03,06,05,01
23    14041223    09,03,08,04,02
24    14041224    09,08,10,03,05
25    14041225    05,02,01,03,06
26    14041226    10,02,11,06,07
27    14041227    04,06,08,09,11
28    14041228    02,05,10,07,06
29    14041229    02,06,07,10,09
30    14041230    07,06,03,01,10
31    14041231    09,04,06,07,02
32    14041232    08,02,09,04,06
33    14041233    04,02,11,03,09
34    14041234    04,10,07,02,03
35    14041235    03,04,08,11,06
36    14041236    07,08,01,09,03
37    14041237    03,02,06,07,11
38    14041238    10,06,09,11,05
39    14041239    01,07,06,11,02
40    14041240    03,06,09,04,08
41    14041241    10,02,07,11,08
42    14041242    01,11,07,10,05
43    14041243    09,01,04,11,07
44    14041244    07,04,06,03,05
45    14041245    03,09,10,11,08
46    14041246    10,09,06,03,05
47    14041247    07,06,05,09,02
48    14041248    07,01,05,11,08
49    14041249    05,11,03,06,07
50    14041250    01,04,10,05,06
51    14041251    08,07,10,01,05
52    14041252    10,09,06,05,01
53    14041253    03,02,01,04,09
54    14041254    11,03,01,06,08
55    14041255    02,07,11,10,03
56    14041256    09,11,05,06,02
57    14041257    09,05,02,06,11
58    14041258    09,04,08,01,05
59    14041259    02,04,01,09,06
60    14041260    07,08,04,05,03
61    14041261    04,11,08,02,09
62    14041262    04,03,10,05,11
63    14041263    04,01,06,03,10
64    14041264    08,06,02,05,10
65    14041265    11,04,03,10,09
66    14041266    08,10,07,03,04
67    14041267    04,07,10,02,08
68    14041268    07,06,01,03,10
69    14041269    07,04,10,08,06
70    14041270    02,11,07,05,06
71    14041271    01,11,07,10,09
72    14041272    06,01,07,04,09
73    14041273    03,04,05,06,08
74    14041274    02,05,11,10,01
75    14041275    08,04,09,01,03
76    14041276    06,09,10,04,02
77    14041277    09,07,11,04,03
