14042367	10,04,02,07,08
14042368	01,10,06,03,11
14042369	02,04,03,01,07
14042370	05,03,09,06,10
14042371	03,02,07,01,11
14042372	10,02,04,09,06
14042373	05,08,03,01,07
14042374	07,01,06,05,02
14042375	07,09,04,08,10
14042376	07,01,08,05,06
14042377	04,07,03,01,09
14042378	04,11,06,01,09
14042401	01,06,07,10,11
14042402	08,05,03,04,11
14042403	10,09,01,02,11
14042404	01,06,08,03,02
14042405	06,04,01,02,09
14042406	03,01,06,07,08
14042407	03,08,02,09,01
14042408	06,04,10,03,02
14042409	03,11,02,07,10
14042410	08,01,07,05,10
14042411	04,03,08,07,05
14042412	07,01,10,05,08
14042413	06,07,03,08,05
14042414	11,09,04,03,02
14042415	04,05,08,02,01
14042416	01,05,02,06,09
14042417	09,06,08,02,01
14042418	09,11,01,06,02
14042419	08,05,02,07,11
14042420	04,03,01,02,06
14042421	09,03,06,07,05
14042422	06,08,07,04,11
14042423	06,01,03,04,09
14042424	09,06,01,08,04
14042425	03,09,01,06,04
14042426	02,01,08,06,03
14042427	08,07,06,01,11
14042428	09,08,05,04,06
14042429	01,11,06,08,03
14042430	10,09,07,08,03
14042431	10,04,11,07,08
14042432	05,10,11,07,04
14042433	10,02,08,09,01
14042434	06,02,08,05,11
14042435	08,06,09,03,07
14042436	08,05,02,09,04
14042437	05,08,03,07,01
14042438	05,07,11,10,03
14042439	10,04,05,03,11
14042440	03,09,10,02,01
14042441	10,09,04,02,08
14042442	09,03,06,04,02
14042443	10,11,04,01,02
14042444	05,08,07,01,02
14042445	01,03,10,06,09
14042446	03,08,10,07,06
14042447	10,07,06,03,08
14042448	08,01,04,02,10
14042449	04,10,07,08,06
14042450	01,11,05,02,06
14042451	09,06,07,05,10
14042452	03,07,04,09,05
14042453	06,11,10,08,05
14042454	01,02,11,09,06
14042455	02,01,06,03,09
14042456	09,01,06,08,03
14042457	09,02,10,01,03
14042458	01,11,02,09,05
14042459	04,08,06,09,11
14042460	03,08,01,09,05
14042461	03,02,06,07,04
14042462	03,10,01,09,02
14042463	10,03,01,08,02
14042464	05,02,08,04,10
14042465	04,03,08,05,01
14042466	09,07,05,08,02
14042467	05,07,04,11,01
14042468	10,02,01,08,04
14042469	11,09,10,01,07
14042470	05,08,04,01,09
14042471	01,02,05,08,10
14042472	07,02,06,10,04
14042473	10,04,06,11,07
14042474	01,08,05,07,06
14042475	05,04,07,09,11
14042476	08,04,03,07,05
14042477	07,02,03,10,08
14042478	05,01,04,11,10
14042501	07,08,04,06,01
14042502	07,05,08,06,10
14042503	11,05,01,07,06
14042504	03,07,10,11,04
14042505	09,10,05,11,02
14042506	05,03,07,10,08
14042507	01,02,08,03,11
14042508	01,07,08,04,02
14042509	06,09,11,04,01
14042510	05,09,02,06,10
14042511	10,09,06,04,02
14042512	01,05,06,10,11
14042513	03,05,06,08,07
14042514	07,03,08,09,02
14042515	07,03,05,09,01
14042516	07,11,09,10,01
14042517	01,05,08,07,09
14042518	06,05,02,04,03
14042519	09,02,10,06,05
14042520	04,11,02,06,08
14042521	03,06,02,09,04
14042522	02,10,06,01,07
14042523	09,06,08,01,03
14042524	03,11,02,06,01
14042525	09,01,05,08,02
14042526	02,04,05,07,03
14042527	08,04,10,06,03
14042528	03,08,04,07,05
14042529	01,04,07,03,02
14042530	04,08,03,10,09
14042531	06,02,08,11,04
14042532	06,05,09,01,07
14042533	08,10,06,07,11
14042534	11,01,07,02,06
14042535	02,09,04,01,03
14042536	03,11,09,06,07
14042537	08,04,10,06,03
14042538	11,04,10,08,03
14042539	02,01,06,10,07
14042540	08,01,03,09,02
14042541	10,05,07,08,09
14042542	08,07,11,05,10
14042543	01,07,04,03,11
14042544	03,09,02,10,07
14042545	07,08,01,02,04
14042546	06,10,04,07,08
14042547	04,05,07,01,09
14042548	10,02,01,05,09
14042549	04,02,03,08,07
14042550	06,02,04,07,11
14042551	11,02,03,04,09
14042552	03,09,05,11,06
14042553	02,10,04,11,05
14042554	10,07,02,11,01
14042555	07,01,08,05,06
14042556	05,03,10,01,08
14042557	04,07,08,05,11
14042558	01,10,07,08,04
14042559	11,07,08,02,06
14042560	08,03,07,06,10
14042561	11,02,07,05,03
14042562	07,04,09,03,08
14042563	07,09,11,05,03
14042564	05,07,09,02,06
14042565	06,03,11,08,04
14042566	01,07,09,03,02
14042567	03,02,07,09,04
14042568	04,05,11,01,09
14042569	07,09,03,06,02
14042570	08,01,03,11,05
14042571	03,11,07,05,09
14042572	02,11,10,06,07
14042573	08,07,09,03,06
14042574	04,05,09,06,02
14042575	02,01,09,07,11
14042576	11,06,04,07,02
14042577	05,04,09,07,11
14042578	06,11,09,02,07
14042601	04,11,01,03,10
14042602	04,11,05,10,02
14042603	02,07,08,11,05
14042604	08,07,01,03,06
14042605	07,03,10,05,02
14042606	02,04,08,11,03
