14041653	04,05,02,01,06
14041654	07,02,06,04,11
14041655	09,10,01,08,03
14041656	07,10,04,03,06
14041657	04,08,01,06,10
14041658	08,10,09,01,06
14041659	10,03,01,08,09
14041660	11,03,09,08,05
14041661	02,11,04,03,07
14041662	02,11,08,10,09
14041663	11,07,02,04,01
14041664	03,04,08,09,05
14041665	08,06,03,04,05
14041666	06,07,10,04,01
14041667	04,09,06,10,01
14041668	07,02,08,05,11
14041669	10,08,07,03,04
14041670	03,05,02,10,09
14041671	08,04,09,06,11
14041672	06,04,07,08,10
14041673	01,05,10,06,03
14041674	01,06,02,03,09
14041675	11,08,05,01,02
14041676	04,02,06,03,05
14041677	01,07,09,10,05
14041678	04,07,09,01,06
14041701	02,10,11,05,04
14041702	01,10,09,02,05
14041703	10,08,07,01,05
14041704	06,05,08,09,03
14041705	07,08,01,04,09
14041706	06,07,10,11,05
14041707	11,05,09,03,10
14041708	08,02,01,05,09
14041709	09,07,05,04,11
14041710	10,05,04,06,01
14041711	10,04,03,05,02
14041712	05,01,03,08,10
14041713	06,03,11,08,10
14041714	04,02,09,08,06
14041715	06,08,05,09,11
14041716	10,11,02,01,08
14041717	04,05,11,02,07
14041718	07,06,02,03,11
14041719	11,06,08,09,04
14041720	09,05,06,10,11
14041721	09,03,05,01,11
14041722	01,05,03,02,11
14041723	09,04,01,11,06
14041724	09,05,07,06,01
14041725	07,04,03,11,10
14041726	02,09,03,08,11
14041727	07,03,01,05,04
14041728	11,01,09,06,03
14041729	11,03,02,10,08
14041730	01,03,09,10,05
14041731	05,02,01,04,11
14041732	11,01,08,06,02
14041733	05,01,07,02,08
14041734	01,08,06,10,04
14041735	11,09,07,04,05
14041736	04,03,09,06,05
14041737	09,08,01,02,06
14041738	11,04,07,02,08
14041739	02,09,05,01,07
14041740	06,10,01,07,04
14041741	04,08,05,02,06
14041742	02,07,05,08,11
14041743	07,08,06,10,11
14041744	07,09,08,03,02
14041745	04,01,09,03,10
14041746	01,09,07,08,05
14041747	06,10,09,03,02
14041748	07,01,04,10,08
14041749	07,04,11,10,03
14041750	05,06,08,10,07
14041751	11,08,09,05,03
14041752	06,08,05,03,07
14041753	01,03,02,10,06
14041754	08,01,09,04,02
14041755	02,09,03,05,06
14041756	04,01,07,03,06
14041757	02,06,11,05,01
