14051201	04,05,11,02,01
14051202	09,01,11,07,05
14051203	09,02,08,11,03
14051204	09,03,02,10,06
14051205	08,01,09,06,04
14051206	08,03,01,04,06
14051207	05,01,11,07,02
14051208	10,09,07,06,02
14051209	05,10,07,02,03
14051210	02,01,07,04,05
14051211	01,07,05,09,04
14051212	02,07,08,06,11
14051213	06,07,11,01,04
14051214	07,02,08,01,10
14051215	03,07,10,04,02
14051216	01,04,07,11,05
14051217	10,05,09,01,03
14051218	11,07,04,03,05
14051219	10,02,08,07,05
14051220	09,02,06,08,01
14051221	05,06,01,10,03
14051222	10,02,01,07,11
14051223	07,09,01,08,10
14051224	07,10,02,04,03
14051225	01,05,08,06,09
14051226	07,06,08,03,04
14051227	08,03,02,05,09
14051228	10,09,11,05,06
14051229	03,06,09,07,05
14051230	10,08,06,11,07
14051231	02,06,03,09,07
14051232	03,01,06,08,09
14051233	05,08,04,06,07
14051234	06,08,05,04,11
14051235	10,11,02,05,03
14051236	01,03,08,07,05
14051237	10,04,01,11,02
14051238	02,08,05,11,03
14051239	11,10,09,07,03
14051240	09,04,08,02,07
14051241	03,06,01,04,11
14051242	06,03,10,02,11
14051243	07,10,05,03,08
14051244	01,06,11,07,10
14051245	02,11,08,06,09
14051246	01,08,09,07,10
14051247	03,08,07,04,02
14051248	01,10,06,07,11
14051249	01,02,11,07,05
14051250	11,05,10,06,08
14051251	07,09,02,03,01
14051252	10,01,07,11,09
14051253	07,02,04,05,11
14051254	09,04,01,08,02
14051255	09,06,01,03,11
14051256	06,03,07,02,08
14051257	10,08,07,09,06
14051258	01,08,03,05,09
14051259	01,08,10,06,07
14051260	10,09,11,08,04
14051261	10,03,05,07,08
14051262	06,10,02,03,09
14051263	11,03,04,05,08
14051264	07,04,08,11,06
14051265	03,08,05,06,07
14051266	06,10,02,05,04
14051267	10,04,07,11,05
14051268	01,07,08,05,11
14051269	03,01,04,05,10
14051270	10,07,05,01,03
14051271	01,04,05,10,02
14051272	05,01,11,07,08
14051273	06,09,04,05,03
14051274	05,07,06,11,01
14051275	09,06,01,10,02
14051276	06,08,05,07,03
14051277	10,04,05,02,11
14051278	09,01,08,04,06
14051301	03,02,07,11,10
14051302	07,11,08,03,02
14051303	10,05,03,09,11
14051304	09,03,01,02,07
14051305	10,05,04,03,06
14051306	04,06,02,05,10
14051307	05,04,10,01,06
14051308	10,09,02,01,08
14051309	05,09,01,03,08
14051310	05,04,10,07,09
14051311	05,03,11,10,09
14051312	03,06,09,02,11
14051313	04,07,06,10,01
14051314	05,09,11,03,04
14051315	04,01,10,02,05
14051316	01,05,03,06,10
14051317	04,02,03,07,08
14051318	04,02,09,11,05
14051319	03,06,04,09,08
14051320	08,05,09,07,10
14051321	11,02,03,01,06
14051322	09,06,02,04,05
14051323	07,10,02,04,01
14051324	05,09,07,10,01
14051325	05,08,11,09,01
14051326	04,07,06,02,10
14051327	09,01,04,06,10
14051328	04,01,03,06,11
14051329	05,09,06,02,03
14051330	04,09,05,03,02
14051331	03,01,07,06,04
14051332	06,03,08,02,01
14051333	06,03,04,09,11
14051334	11,03,04,07,02
14051335	08,03,06,09,10
14051336	04,08,02,09,07
14051337	07,03,02,05,08
14051338	05,01,11,08,03
14051339	09,07,10,01,08
14051340	02,09,04,05,10
14051341	06,04,09,03,11
14051342	04,03,01,09,07
14051343	01,11,05,04,07
14051344	05,10,02,04,01
14051345	03,05,09,11,06
14051346	10,03,06,09,11
14051347	01,05,07,03,10
14051348	09,06,08,10,02
14051349	01,05,11,07,02
14051350	02,10,04,11,01
14051351	06,04,08,02,05
14051352	06,09,02,08,03
14051353	04,11,06,09,08
14051354	09,01,05,11,06
14051355	11,05,09,02,04
14051356	03,04,11,06,05
14051357	08,06,10,11,07
14051358	03,02,10,05,04
14051359	04,06,09,08,02
14051360	01,06,03,10,02
14051361	11,01,07,09,06
14051362	10,03,09,11,06
14051363	02,04,07,01,10
14051364	06,01,10,09,02
14051365	04,09,02,03,06
14051366	10,07,04,08,06
14051367	07,04,02,03,08
14051368	05,08,09,10,04
14051369	06,03,05,10,09
14051370	08,02,01,03,07
14051371	09,07,08,02,04
14051372	01,03,06,08,04
14051373	04,02,08,05,01
14051374	06,01,08,07,05
14051375	07,08,09,05,10
14051376	02,06,08,07,03
14051377	06,09,01,04,10
14051378	03,07,11,04,05
14051401	06,02,10,08,09
14051402	10,11,02,06,05
14051403	06,03,05,10,11
14051404	04,05,03,01,11
14051405	07,04,01,03,10
14051406	11,10,02,01,08
14051407	05,08,04,09,11
14051408	02,05,04,01,10
14051409	06,02,09,08,05
14051410	06,03,11,01,10
14051411	01,04,08,07,10
14051412	04,02,05,07,11
14051413	04,10,01,06,07
14051414	05,01,07,10,08
14051415	06,05,01,09,10
14051416	05,06,11,03,01
14051417	10,11,02,06,01
14051418	07,05,06,09,08
14051419	04,03,09,06,01
14051420	11,10,01,09,02
14051421	03,01,10,11,09
14051422	01,08,11,03,04
14051423	07,10,01,06,08
14051424	02,01,05,06,03
14051425	05,07,08,02,03
14051426	02,04,01,09,06
14051427	04,02,09,11,05
14051428	05,09,10,04,11
14051429	10,01,06,09,04
14051430	04,06,11,02,08
14051431	08,01,10,05,06
14051432	10,09,04,03,08
14051433	08,07,03,02,01
14051434	06,05,01,04,08
14051435	08,06,03,09,11
14051436	07,08,04,05,06
14051437	02,11,05,06,07
14051438	02,09,06,10,08
14051439	10,09,06,11,05
14051440	06,02,11,01,09
14051441	07,04,05,03,01
14051442	08,01,10,11,04
14051443	06,11,10,08,05
14051444	06,10,09,07,08
14051445	03,10,05,11,09
14051446	04,03,08,11,02
14051447	04,01,05,10,06
14051448	11,08,02,04,10
14051449	11,07,01,09,04
14051450	05,02,10,04,03
14051451	04,08,09,03,02
14051452	01,05,04,08,06
14051453	07,04,02,10,08
14051454	08,06,01,09,11
14051455	02,08,06,03,01
14051456	09,05,08,02,06
14051457	11,07,04,01,05
14051458	10,09,06,05,01
14051459	11,08,04,01,10
14051460	09,10,02,11,04
14051461	03,02,08,11,07
14051462	05,02,03,06,09
14051463	09,10,07,02,05
