14052601	01,07,10,09,08
14052602	03,01,08,07,09
14052603	03,09,11,05,07
14052604	08,06,01,09,10
14052605	04,03,02,05,01
14052606	01,09,11,02,06
14052607	11,07,09,08,03
14052608	11,09,07,02,01
14052609	08,05,03,04,10
14052610	02,06,04,09,01
14052611	10,02,08,06,03
14052612	02,10,11,03,04
14052613	11,04,07,02,10
14052614	04,06,09,05,07
14052615	10,02,11,05,04
14052616	11,07,03,10,09
14052617	02,04,10,03,09
14052618	08,06,01,03,09
14052619	03,06,04,09,05
14052620	09,04,11,05,01
14052621	08,07,04,11,06
14052622	01,06,08,02,04
14052623	09,08,05,04,06
14052624	07,11,04,01,10
14052625	02,05,04,08,07
14052626	07,04,05,10,02
14052627	06,10,04,01,03
14052628	07,03,08,05,10
14052629	08,04,06,11,01
14052630	02,08,06,04,09
14052631	01,11,06,04,03
14052632	05,01,02,04,06
14052633	10,11,07,01,02
14052634	04,05,09,03,01
14052635	11,03,10,06,02
14052636	02,08,10,06,04
14052637	03,11,01,08,02
14052638	08,04,01,06,05
14052639	01,08,05,06,02
14052640	08,07,09,04,05
14052641	08,10,01,06,03
14052642	11,09,05,08,07
14052643	06,01,05,09,07
14052644	02,10,09,06,01
14052645	06,05,03,07,02
14052646	01,04,03,10,06
14052647	11,09,10,07,04
14052648	07,10,06,08,02
14052649	10,07,11,09,06
14052650	07,08,01,11,05
14052651	01,03,02,09,06
14052652	11,07,05,01,10
14052653	06,04,09,03,05
14052654	04,01,07,05,03
14052655	05,02,10,06,11
14052656	02,05,09,08,07
14052657	11,07,01,05,10
14052658	09,04,03,07,08
14052659	10,11,06,02,01
14052660	09,07,10,03,05
14052661	04,09,03,11,08
14052662	06,10,09,02,04
14052663	06,08,05,04,02
14052664	11,07,02,10,05
14052665	11,03,02,08,04
14052666	01,09,07,03,02
14052667	11,01,05,02,03
14052668	04,06,02,01,03
14052669	06,10,11,02,05
14052670	03,11,05,07,04
14052671	02,09,08,03,06
14052672	11,05,06,10,04
