14082101	01,04,07,08,10
14082102	01,02,04,05,06
14082103	01,05,06,07,09
14082104	01,05,06,09,10
14082105	05,06,07,10,11
14082106	01,03,06,07,09
14082107	01,02,07,09,10
14082108	03,04,06,07,08
14082109	01,02,05,07,08
14082110	02,05,06,09,11
14082111	04,05,07,08,10
14082112	03,04,06,10,11
14082113	02,03,06,08,10
14082114	03,05,06,08,09
14082115	05,06,08,10,11
14082116	02,04,05,07,09
14082117	02,07,08,10,11
14082118	01,04,07,09,10
14082119	03,05,06,10,11
14082120	03,05,07,08,09
14082121	02,03,08,09,10
14082122	02,03,08,09,11
14082123	04,05,06,08,10
14082124	01,03,04,05,11
14082125	01,03,07,10,11
14082126	02,03,04,05,10
14082127	01,04,08,10,11
14082128	01,06,08,10,11
14082129	01,03,07,10,11
14082130	01,02,03,07,09
14082131	03,04,06,07,08
14082132	01,02,04,05,10
14082133	03,05,06,08,09
14082134	02,04,05,09,11
14082135	01,04,06,08,10
14082136	01,04,07,08,11
14082137	05,06,07,08,10
14082138	01,03,04,07,10
14082139	02,03,05,07,11
14082140	03,05,06,10,11
14082141	01,03,04,10,11
14082142	04,05,07,09,10
14082143	01,03,05,07,08
14082144	04,08,09,10,11
14082145	01,02,03,06,09
14082146	01,04,06,08,11
14082147	03,05,07,09,10
14082148	01,02,06,07,10
14082149	01,07,08,09,11
14082150	02,03,07,08,10
14082151	03,05,06,07,11
14082152	02,04,05,08,11
14082153	02,04,05,06,09
14082154	01,02,07,08,11
14082155	01,06,08,10,11
14082156	02,05,06,08,10
14082157	02,03,08,10,11
14082158	03,06,07,09,11
14082159	01,04,05,07,08
14082160	01,04,08,09,11
14082161	01,03,06,07,11
14082162	01,03,05,07,09
14082163	01,05,07,08,11
14082164	04,05,06,07,11
14082165	01,02,04,05,10
14082166	01,05,06,09,10
14082167	04,07,08,10,11
14082168	02,03,05,08,10
14082169	05,06,08,10,11
14082170	04,07,08,10,11
14082171	01,02,05,08,09
14082172	02,05,07,08,11
14082173	02,03,04,05,09
14082174	01,02,03,05,07
14082175	01,03,06,07,10
14082176	01,03,05,09,11
14082177	03,05,06,10,11
14082178	03,06,08,10,11
14082201	01,06,07,08,09
14082202	01,02,03,10,11
14082203	01,02,03,06,09
14082204	01,03,04,05,11
14082205	01,02,05,07,08
14082206	03,05,06,07,08
14082207	01,03,04,09,10
14082208	02,04,05,07,10
14082209	03,05,08,09,10
14082210	02,03,07,09,10
14082211	03,04,06,07,10
14082212	01,02,04,08,11
14082213	05,06,07,08,10
14082214	04,05,08,09,10
14082215	02,03,06,10,11
14082216	01,05,06,10,11
14082217	01,02,05,06,09
14082218	02,05,07,08,09
14082219	01,02,05,09,10
14082220	01,05,06,07,11
14082221	04,05,06,07,11
14082222	01,04,06,08,09
14082223	01,02,03,10,11
14082224	01,03,04,06,08
14082225	01,04,05,08,09
14082226	01,02,03,08,09
14082227	01,05,07,09,10
14082228	02,05,07,08,10
14082229	02,03,06,08,11
14082230	01,02,06,07,08
14082231	03,04,06,07,10
14082232	02,04,06,07,11
14082233	02,04,06,07,10
14082234	04,05,07,09,11
14082235	02,03,06,08,09
14082236	02,04,05,07,10
14082237	01,04,06,07,09
14082238	01,04,05,08,11
14082239	02,04,05,06,07
14082240	01,04,05,06,08
14082241	01,03,05,07,11
14082242	01,03,04,07,08
14082243	03,06,07,10,11
14082244	01,03,05,06,08
14082245	04,05,08,10,11
14082246	04,05,06,09,11
14082247	01,03,04,07,11
14082248	02,03,05,07,09
14082249	02,03,08,10,11
14082250	01,04,05,06,11
14082251	02,03,04,08,11
14082252	01,03,05,08,10
14082253	02,03,05,07,08
14082254	01,02,03,08,11
14082255	03,05,08,10,11
14082256	04,05,06,08,09
14082257	01,02,06,07,10
14082258	03,07,08,09,10
14082259	01,06,07,09,10
14082260	04,05,06,09,11
14082261	01,03,06,09,11
14082262	02,05,08,10,11
14082263	03,05,07,08,09
14082264	01,04,06,08,09
14082265	04,05,07,08,09
14082266	04,05,08,09,11
14082267	01,02,06,08,11
14082268	01,05,06,07,10
14082269	01,03,06,07,08
14082270	01,02,04,06,09
14082271	03,04,05,07,08
14082272	02,03,04,05,07
14082273	03,06,07,10,11
14082274	01,03,04,09,10
14082275	02,04,07,09,10
14082276	01,05,08,09,10
14082277	03,05,06,09,10
14082278	03,06,08,10,11
14082301	04,05,07,10,11
14082302	01,02,03,04,06
14082303	04,05,06,09,11
14082304	03,04,05,06,11
14082305	01,02,03,10,11
14082306	01,03,05,06,11
14082307	03,04,06,07,10
14082308	02,07,08,10,11
14082309	03,05,08,09,10
14082310	02,03,05,09,10
