15010201	01,04,08,09,10
15010202	01,04,05,06,08
15010203	02,06,07,08,11
15010204	04,06,08,09,10
15010205	02,04,08,10,11
15010206	02,04,07,10,11
15010207	01,03,07,09,11
15010208	01,03,04,10,11
15010209	02,03,04,05,06
15010210	05,07,08,09,11
15010211	02,04,05,07,08
15010212	05,07,08,10,11
15010213	01,03,05,08,11
15010214	01,02,06,08,10
15010215	01,03,05,07,08
15010216	01,02,08,10,11
15010217	02,04,05,06,09
15010218	02,03,04,08,11
15010219	01,03,06,09,11
15010220	04,05,06,10,11
15010221	02,04,05,07,08
15010222	04,05,07,10,11
15010223	02,03,05,06,11
15010224	01,03,07,08,11
15010225	03,06,07,08,09
15010226	01,04,05,09,10
15010227	01,07,08,09,11
15010228	03,05,07,08,10
15010229	04,06,07,09,10
15010230	01,04,07,09,11
15010231	04,05,07,08,10
15010232	01,04,06,07,10
15010233	01,04,05,06,09
15010234	03,04,05,10,11
15010235	01,03,07,08,10
15010236	01,02,03,07,08
15010237	01,04,06,08,09
15010238	01,02,06,07,09
15010239	05,06,09,10,11
15010240	01,04,07,10,11
15010241	03,07,09,10,11
15010242	03,04,06,09,10
15010243	02,06,08,09,11
15010244	04,08,09,10,11
15010245	01,05,09,10,11
15010246	03,04,07,09,11
15010247	01,02,05,09,11
15010248	01,02,03,07,11
15010249	01,06,07,10,11
15010250	01,04,05,09,11
15010251	01,05,06,10,11
15010252	03,06,07,08,11
15010253	01,02,03,04,06
15010254	01,02,03,05,07
15010255	01,04,06,07,08
15010256	04,06,07,09,11
15010257	02,03,07,08,10
15010258	02,03,04,09,10
15010259	03,06,08,09,11
15010260	01,02,05,06,09
15010261	01,02,03,08,11
15010262	04,05,06,07,10
15010263	02,04,05,06,10
15010264	02,04,07,08,09
15010265	01,03,04,09,10
15010266	01,04,08,09,11
15010267	01,04,05,08,11
15010268	03,04,07,08,10
15010269	03,04,05,07,10
15010270	05,06,07,09,11
15010271	01,07,08,09,10
15010272	02,04,05,07,10
15010273	02,04,05,07,11
15010274	02,03,06,07,10
15010275	01,02,04,06,11
15010276	01,03,05,07,09
15010277	02,07,08,09,10
15010278	01,03,04,06,09
15010301	01,03,04,05,08
15010302	06,07,08,10,11
15010303	02,03,06,10,11
15010304	02,04,06,07,09
15010305	01,02,04,06,09
15010306	02,04,05,09,11
15010307	03,04,06,08,10
15010308	03,04,05,08,10
15010309	01,04,07,08,11
15010310	02,03,06,09,10
15010311	05,06,07,08,10
15010312	03,04,05,08,11
15010313	01,03,06,08,10
15010314	02,03,04,05,06
15010315	02,04,07,08,11
15010316	04,05,07,10,11
15010317	02,03,07,09,10
15010318	02,05,06,10,11
15010319	01,03,05,06,10
15010320	02,04,06,08,11
15010321	02,04,07,10,11
15010322	01,03,05,07,09
15010323	01,05,06,07,08
15010324	02,03,04,05,06
15010325	01,04,08,09,11
15010326	04,05,06,09,10
15010327	01,06,08,09,10
15010328	01,03,05,06,09
15010329	03,04,05,06,07
15010330	04,06,07,10,11
15010331	03,04,05,06,07
15010332	01,02,04,10,11
15010333	05,07,09,10,11
15010334	03,06,08,09,10
15010335	02,03,05,09,11
15010336	02,03,08,09,11
15010337	02,03,04,05,09
15010338	01,02,03,04,11
15010339	01,02,03,05,10
15010340	02,03,06,08,10
15010341	01,02,06,07,10
15010342	01,05,06,08,10
15010343	01,06,08,09,10
15010344	01,05,06,08,09
15010345	03,04,07,09,11
15010346	03,05,06,08,09
15010347	03,04,05,07,10
15010348	01,02,03,05,07
15010349	01,04,05,10,11
15010350	03,04,07,09,10
15010351	04,06,08,09,10
15010352	01,03,04,05,06
15010353	03,04,07,08,11
15010354	02,04,05,06,11
15010355	01,02,06,08,11
15010356	03,04,06,08,09
15010357	01,02,04,08,09
15010358	01,03,06,09,10
15010359	01,03,08,09,11
15010360	02,03,04,07,10
15010361	04,05,06,09,10
15010362	02,03,04,06,09
15010363	02,03,04,05,08
15010364	01,02,05,09,10
15010365	03,05,08,10,11
15010366	01,04,05,07,09
15010367	01,05,06,07,09
15010368	04,06,08,09,10
15010369	02,03,06,09,10
15010370	01,04,05,08,09
15010371	01,02,03,09,10
15010372	02,03,04,06,11
15010373	01,03,04,05,09
15010374	01,02,04,08,09
15010375	04,05,08,09,11
15010376	01,02,05,08,11
15010377	01,04,09,10,11
15010378	01,04,05,06,09
15010401	03,05,06,08,10
15010402	01,02,05,06,07
15010403	04,06,08,09,10
15010404	01,02,07,09,10
15010405	01,02,07,09,10
15010406	01,05,06,08,09
15010407	03,04,06,09,10
15010408	01,02,08,09,10
15010409	03,04,07,08,11
15010410	02,04,05,06,08
15010411	01,02,05,07,08
15010412	01,05,09,10,11
15010413	01,03,04,06,09
15010414	03,04,06,07,10
15010415	06,07,08,09,11
15010416	02,04,08,10,11
15010417	02,03,05,08,10
15010418	04,05,07,08,10
15010419	02,03,08,10,11
15010420	01,02,04,05,10
15010421	01,04,07,09,10
15010422	01,03,06,09,11
15010423	02,06,07,08,10
15010424	06,08,09,10,11
15010425	05,07,09,10,11
15010426	02,03,05,08,11
15010427	02,07,08,09,10
15010428	02,03,04,07,11
15010429	03,05,09,10,11
15010430	01,05,09,10,11
15010431	02,06,07,08,11
15010432	04,05,07,09,10
15010433	01,03,05,08,10
15010434	01,04,06,07,09
15010435	02,04,05,08,11
