14050201	03,05,07,02,11
14050202	05,01,06,10,04
14050203	01,08,05,06,03
14050204	09,11,03,05,07
14050205	09,04,01,03,07
14050206	07,05,10,11,04
14050207	11,07,04,10,01
14050208	09,02,04,11,10
14050209	03,08,01,10,02
14050210	03,10,02,01,04
14050211	11,06,07,02,03
14050212	11,05,08,07,09
14050213	05,03,06,02,08
14050214	07,02,06,03,11
14050215	02,06,10,09,05
14050216	11,08,07,03,09
14050217	01,05,08,04,11
14050218	11,06,10,02,05
14050219	03,08,02,09,10
14050220	07,11,06,05,10
14050221	08,06,01,02,05
14050222	03,09,02,10,07
14050223	09,02,07,06,11
14050224	05,02,07,10,03
14050225	03,09,08,01,10
14050226	01,02,09,05,03
14050227	09,11,04,01,02
14050228	06,07,01,04,09
14050229	10,08,07,03,04
14050230	06,02,04,10,11
14050231	03,05,06,11,01
14050232	01,04,10,02,08
14050233	04,08,09,05,11
14050234	02,08,09,11,05
14050235	04,05,06,09,08
14050236	08,03,06,10,04
14050237	01,04,06,03,11
14050238	03,05,06,08,09
14050239	02,10,07,11,09
14050240	03,02,08,06,11
14050241	02,11,05,01,03
14050242	01,08,06,07,03
14050243	06,11,05,03,02
14050244	03,02,08,11,10
14050245	03,11,05,10,09
14050246	09,05,11,03,08
14050247	09,04,08,06,11
14050248	09,04,05,03,08
14050249	05,04,08,11,09
14050250	04,09,11,07,02
14050251	05,10,03,08,01
14050252	11,06,02,05,03
14050253	05,01,04,09,03
14050254	09,06,05,02,01
14050255	09,04,08,01,11
14050256	09,03,06,10,02
14050257	09,07,06,01,10
14050258	01,09,11,10,02
14050259	04,05,11,10,02
14050260	02,05,03,11,07
14050261	03,04,08,02,01
14050262	05,01,09,04,11
14050263	08,04,09,03,10
14050264	08,02,03,01,10
14050265	10,04,05,11,07
14050266	06,04,08,03,07
14050267	10,05,07,11,03
14050268	07,03,11,05,02
14050269	08,09,07,05,02
14050270	02,10,09,03,08
14050271	09,06,03,04,01
14050272	04,06,01,11,09
14050273	07,06,04,08,10
14050274	01,04,03,02,07
14050275	09,05,01,06,04
14050276	08,10,06,09,01
14050277	06,11,09,03,04
14050278	11,04,07,03,05
14050301	04,08,07,10,06
14050302	06,01,03,09,02
14050303	10,04,07,02,05
14050304	07,06,05,03,09
14050305	04,01,08,02,05
14050306	08,01,10,03,09
14050307	10,06,02,05,03
14050308	11,05,08,10,06
14050309	10,01,02,04,03
14050310	06,07,11,04,02
14050311	03,05,04,10,11
14050312	11,01,08,02,10
14050313	08,07,03,10,09
14050314	08,06,02,05,11
14050315	08,09,03,02,11
14050316	01,09,11,08,10
14050317	11,01,02,07,03
14050318	07,06,11,10,02
14050319	05,10,08,11,01
14050320	03,04,02,08,07
14050321	11,06,09,04,03
14050322	05,01,02,09,04
14050323	05,03,02,10,07
14050324	06,10,04,11,02
14050325	08,02,03,11,05
14050326	11,01,03,02,10
14050327	10,03,07,05,08
14050328	05,01,04,07,09
14050329	06,10,07,05,11
14050330	07,05,03,11,08
14050331	01,03,02,10,04
14050332	01,02,04,05,11
14050333	09,04,07,10,06
14050334	09,05,01,04,10
14050335	06,05,07,10,03
14050336	02,11,05,06,08
14050337	07,11,04,02,03
14050338	11,01,07,10,02
14050339	04,08,09,07,01
14050340	02,09,11,08,04
14050341	07,05,09,01,06
14050342	11,02,10,03,07
14050343	01,03,08,11,09
14050344	01,09,10,07,08
14050345	04,11,07,09,06
