14032853	03,06,02,05,04
14032854	08,06,05,02,09
14032855	02,10,04,03,06
14032856	11,07,01,03,06
14032857	10,08,07,03,02
14032858	06,11,01,04,03
14032859	11,03,09,07,10
14032860	08,09,07,03,04
14032861	11,06,10,04,07
14032862	01,04,09,02,05
14032863	01,02,11,06,03
14032864	02,03,08,04,07
14032865	07,10,04,02,06
14032866	10,03,09,11,07
14032867	04,06,05,02,01
14032868	01,02,05,03,04
14032869	02,03,04,11,10
14032870	06,08,11,03,09
14032871	07,05,06,08,01
14032872	07,04,05,06,10
14032873	02,07,09,10,04
14032874	08,04,11,05,01
14032875	07,08,10,04,05
14032876	05,10,01,08,04
14032877	04,11,07,05,03
14032878	11,03,06,08,07
14032901	07,04,09,06,10
14032902	02,07,08,01,04
14032903	08,04,06,01,03
14032904	05,09,08,06,07
14032905	04,01,02,09,07
14032906	05,01,11,04,10
14032907	03,11,09,07,06
14032908	10,11,01,04,05
14032909	07,05,01,10,11
14032910	04,11,09,05,03
14032911	03,09,02,01,06
14032912	10,09,02,04,01
14032913	10,04,03,01,06
14032914	03,05,11,04,06
14032915	03,02,07,06,04
14032916	10,05,09,06,07
14032917	02,07,04,03,05
14032918	02,07,06,10,09
14032919	05,03,04,11,08
14032920	01,07,02,09,06
14032921	01,07,08,10,09
14032922	05,10,08,07,11
14032923	01,02,05,09,07
14032924	05,02,01,07,03
14032925	08,03,06,10,04
14032926	11,05,07,08,02
14032927	07,10,11,03,08
14032928	01,06,11,03,04
14032929	05,10,08,02,01
14032930	10,03,02,06,09
14032931	01,05,03,08,09
14032932	02,06,05,04,11
14032933	08,02,07,09,06
14032934	11,09,08,01,04
14032935	03,07,09,01,11
14032936	05,11,01,09,03
14032937	01,04,07,09,11
14032938	03,06,08,04,01
14032939	10,01,09,05,11
14032940	04,06,10,01,11
14032941	08,05,09,11,04
14032942	03,06,01,02,07
14032943	05,07,03,10,04
14032944	10,01,03,02,05
14032945	03,05,06,08,10
14032946	05,09,01,11,10
14032947	01,04,02,07,10
14032948	01,10,05,02,07
14032949	10,04,02,08,06
14032950	01,09,06,11,02
14032951	05,09,08,04,10
14032952	07,03,11,05,10
14032953	07,11,02,06,10
14032954	04,08,06,05,09
14032955	06,03,05,07,02
14032956	09,10,03,01,05
14032957	11,03,06,07,04
14032958	04,10,08,06,01
14032959	11,01,04,02,07
14032960	01,05,07,10,02
14032961	09,08,06,04,05
14032962	04,10,02,03,06
14032963	01,11,04,07,02
14032964	07,06,03,05,01
14032965	04,10,03,09,07
14032966	03,04,06,09,11
14032967	07,11,09,05,10
14032968	03,04,07,08,01
14032969	02,03,11,09,06
14032970	06,03,09,11,05
14032971	09,11,03,02,06
14032972	08,05,11,02,09
14032973	05,08,11,02,07
14032974	08,05,02,09,10
14032975	05,06,01,04,11
14032976	07,04,08,06,11
14032977	05,09,07,03,10
14032978	01,06,05,02,08
14033001	03,10,08,06,11
14033002	10,11,02,08,04
14033003	09,08,02,06,05
14033004	07,02,03,10,09
14033005	10,09,02,08,01
14033006	05,02,09,08,10
14033007	04,05,11,08,06
14033008	03,01,05,06,02
14033009	04,09,02,11,03
14033010	06,04,08,10,09
14033011	01,03,11,02,10
14033012	03,11,01,06,02
14033013	10,06,08,09,05
14033014	03,08,10,02,07
14033015	07,02,09,05,08
14033016	07,10,06,03,05
14033017	10,01,04,11,06
14033018	05,07,03,09,08
14033019	03,10,05,07,09
14033020	04,06,03,05,08
14033021	10,06,02,11,04
14033022	04,01,08,03,02
14033023	01,02,04,11,09
14033024	03,10,11,08,06
14033025	04,10,03,11,05
14033026	01,02,07,03,04
14033027	04,07,09,02,03
14033028	09,08,05,01,03
14033029	01,04,08,06,07
14033030	10,02,11,04,05
14033031	09,03,06,08,10
14033032	02,08,03,09,07
14033033	04,03,01,07,06
14033034	07,03,11,02,06
14033035	10,03,09,06,05
14033036	09,02,01,03,11
14033037	05,10,06,07,03
14033038	05,03,02,09,11
14033039	05,07,11,10,08
14033040	04,03,05,11,06
14033041	01,07,05,08,06
14033042	02,08,06,04,05
14033043	05,04,10,08,01
14033044	08,04,02,05,07
14033045	09,07,11,03,08
14033046	04,08,01,06,11
14033047	11,08,07,03,02
14033048	05,11,07,01,02
14033049	01,03,05,07,09
14033050	07,03,09,04,05
14033051	11,04,08,10,05
14033052	02,08,11,03,09
14033053	08,06,02,05,03
14033054	08,01,03,09,04
14033055	04,10,07,06,08
14033056	11,08,09,07,10
14033057	01,02,07,06,04
14033058	03,09,02,05,07
14033059	03,04,07,01,08
14033060	08,11,10,01,09
14033061	04,05,11,07,06
14033062	10,05,08,06,02
14033063	02,11,01,03,07
14033064	02,01,04,11,10
14033065	02,10,01,04,07
14033066	07,04,01,06,03
14033067	03,08,11,09,01
14033068	09,06,03,08,10
14033069	10,04,09,02,08
14033070	08,07,11,03,04
14033071	10,07,11,03,06
14033072	06,04,08,10,02
14033073	02,05,08,09,11
14033074	08,10,03,04,07
14033075	03,05,01,06,11
14033076	05,10,11,06,04
14033077	08,11,06,03,10
14033078	03,11,01,10,05
14033101	01,09,07,04,02
14033102	05,07,09,04,11
14033103	03,10,05,04,07
14033104	02,04,11,06,10
14033105	10,08,02,03,04
14033106	09,03,10,02,05
14033107	04,11,05,08,10
14033108	02,05,03,07,06
14033109	10,05,11,07,02
14033110	06,10,08,02,09
14033111	06,07,08,10,01
14033112	08,10,02,05,07
14033113	09,10,05,04,02
14033114	11,06,09,05,08
14033115	10,01,09,08,06
14033116	03,04,09,02,06
14033117	09,11,06,03,10
14033118	05,06,01,09,03
14033119	04,09,05,01,03
14033120	02,08,10,11,09
14033121	09,04,05,11,07
14033122	05,03,06,01,04
14033123	04,02,03,01,10
14033124	04,10,05,06,09
14033125	08,07,09,03,01
14033126	09,03,11,06,02
14033127	03,05,06,10,04
14033128	07,06,09,01,08
14033129	09,08,02,06,11
14033130	09,06,04,01,07
14033131	01,03,06,08,02
14033132	07,01,04,03,10
14033133	03,11,07,10,06
14033134	05,10,06,07,02
14033135	05,06,04,01,10
14033136	08,02,07,11,06
14033137	04,03,10,09,06
14033138	08,11,09,07,05
14033139	03,09,10,07,06
14033140	02,05,08,03,10
14033141	05,01,06,08,11
14033142	01,06,03,10,08
14033143	03,01,05,02,07
14033144	11,09,04,03,10
14033145	04,03,06,10,02
14033146	09,07,08,11,04
14033147	05,02,08,11,10
14033148	01,07,02,03,08
14033149	09,01,02,11,04
14033150	08,06,01,04,10
14033151	10,11,06,08,03
14033152	05,10,11,06,02
