1    14041653    04,05,02,01,06
2    14041654    07,02,06,04,11
3    14041655    09,10,01,08,03
4    14041656    07,10,04,03,06
5    14041657    04,08,01,06,10
6    14041658    08,10,09,01,06
7    14041659    10,03,01,08,09
8    14041660    11,03,09,08,05
9    14041661    02,11,04,03,07
10    14041662    02,11,08,10,09
11    14041663    11,07,02,04,01
12    14041664    03,04,08,09,05
13    14041665    08,06,03,04,05
14    14041666    06,07,10,04,01
15    14041667    04,09,06,10,01
16    14041668    07,02,08,05,11
17    14041669    10,08,07,03,04
18    14041670    03,05,02,10,09
19    14041671    08,04,09,06,11
20    14041672    06,04,07,08,10
21    14041673    01,05,10,06,03
22    14041674    01,06,02,03,09
23    14041675    11,08,05,01,02
24    14041676    04,02,06,03,05
25    14041677    01,07,09,10,05
26    14041678    04,07,09,01,06
27    14041701    02,10,11,05,04
28    14041702    01,10,09,02,05
29    14041703    10,08,07,01,05
30    14041704    06,05,08,09,03
31    14041705    07,08,01,04,09
32    14041706    06,07,10,11,05
33    14041707    11,05,09,03,10
34    14041708    08,02,01,05,09
35    14041709    09,07,05,04,11
36    14041710    10,05,04,06,01
37    14041711    10,04,03,05,02
38    14041712    05,01,03,08,10
39    14041713    06,03,11,08,10
40    14041714    04,02,09,08,06
41    14041715    06,08,05,09,11
42    14041716    10,11,02,01,08
43    14041717    04,05,11,02,07
44    14041718    07,06,02,03,11
45    14041719    11,06,08,09,04
46    14041720    09,05,06,10,11
47    14041721    09,03,05,01,11
48    14041722    01,05,03,02,11
49    14041723    09,04,01,11,06
50    14041724    09,05,07,06,01
51    14041725    07,04,03,11,10
52    14041726    02,09,03,08,11
53    14041727    07,03,01,05,04
54    14041728    11,01,09,06,03
55    14041729    11,03,02,10,08
56    14041730    01,03,09,10,05
57    14041731    05,02,01,04,11
58    14041732    11,01,08,06,02
59    14041733    05,01,07,02,08
60    14041734    01,08,06,10,04
61    14041735    11,09,07,04,05
62    14041736    04,03,09,06,05
63    14041737    09,08,01,02,06
64    14041738    11,04,07,02,08
65    14041739    02,09,05,01,07
66    14041740    06,10,01,07,04
67    14041741    04,08,05,02,06
68    14041742    02,07,05,08,11
69    14041743    07,08,06,10,11
70    14041744    07,09,08,03,02
71    14041745    04,01,09,03,10
72    14041746    01,09,07,08,05
73    14041747    06,10,09,03,02
74    14041748    07,01,04,10,08
75    14041749    07,04,11,10,03
76    14041750    05,06,08,10,07
77    14041751    11,08,09,05,03
78    14041752    06,08,05,03,07
79    14041753    01,03,02,10,06
80    14041754    08,01,09,04,02
81    14041755    02,09,03,05,06
82    14041756    04,01,07,03,06
83    14041757    02,06,11,05,01
84    14041758    11,02,06,07,05
85    14041759    10,09,05,07,04
86    14041760    02,07,10,03,04
87    14041761    10,02,03,09,04
88    14041762    11,10,04,03,01
89    14041763    06,03,07,01,10
90    14041764    06,03,05,07,01
91    14041765    06,03,11,01,05
92    14041766    10,05,03,04,06
93    14041767    02,08,07,01,10
94    14041768    06,05,10,02,11
95    14041769    09,08,04,03,01
96    14041770    03,08,05,10,07
97    14041771    01,05,02,06,07
98    14041772    05,01,02,09,08
99    14041773    08,04,06,02,07
100    14041774    11,07,05,09,10
101    14041775    01,06,09,05,08
102    14041776    10,01,04,11,03
103    14041777    04,07,08,10,09
104    14041778    08,03,05,06,01
105    14041801    06,02,04,03,08
106    14041802    01,10,07,03,05
107    14041803    08,11,09,01,03
108    14041804    08,05,04,01,09
109    14041805    01,08,10,07,04
110    14041806    01,09,03,08,10
111    14041807    10,04,11,03,09
112    14041808    03,07,06,04,01
113    14041809    01,06,03,09,11
114    14041810    10,09,07,11,06
115    14041811    04,10,01,05,08
116    14041812    05,07,03,09,04
117    14041813    08,05,07,03,01
118    14041814    04,09,07,11,06
119    14041815    03,09,01,02,11
120    14041816    01,02,10,08,09
121    14041817    07,05,08,02,09
122    14041818    06,04,07,02,11
123    14041819    09,03,06,10,07
124    14041820    08,10,06,07,05
125    14041821    09,05,02,03,06
126    14041822    05,10,09,04,02
127    14041823    02,11,10,07,09
128    14041824    04,01,05,03,10
129    14041825    03,02,08,07,01
130    14041826    06,08,11,01,05
131    14041827    01,03,06,05,04
132    14041828    06,02,03,04,09
133    14041829    08,06,11,10,09
134    14041830    03,01,10,11,07
135    14041831    10,06,08,03,04
136    14041832    04,05,09,02,08
137    14041833    05,08,06,03,10
138    14041834    01,04,09,10,06
139    14041835    02,04,01,05,10
140    14041836    06,04,05,02,07
141    14041837    01,07,05,11,04
142    14041838    04,01,03,11,07
143    14041839    05,02,03,04,08
144    14041840    01,06,02,08,09
145    14041841    05,07,11,06,09
146    14041842    07,11,05,06,03
147    14041843    01,04,10,02,07
148    14041844    02,04,06,10,09
149    14041845    09,10,01,07,05
150    14041846    03,11,04,02,09
151    14041847    06,01,03,04,09
152    14041848    05,06,08,09,01
153    14041849    07,02,09,10,05
154    14041850    03,10,08,09,06
155    14041851    08,01,11,03,04
156    14041852    10,01,02,04,06
157    14041853    06,01,07,08,11
158    14041854    09,02,04,11,08
159    14041855    09,01,07,08,10
160    14041856    03,01,10,05,06
161    14041857    08,03,10,07,09
162    14041858    06,02,11,08,05
163    14041859    03,09,05,11,04
164    14041860    01,06,08,09,04
165    14041861    09,08,05,03,07
166    14041862    06,02,04,10,08
167    14041863    03,11,06,05,04
168    14041864    02,07,11,08,09
169    14041865    10,07,05,04,09
170    14041866    03,01,06,05,09
171    14041867    01,04,06,03,11
172    14041868    03,06,08,11,05
173    14041869    06,04,02,11,05
174    14041870    03,05,04,02,07
175    14041871    07,10,11,06,01
176    14041872    11,03,08,09,01
177    14041873    03,07,05,11,08
178    14041874    09,07,03,01,08
179    14041875    03,09,07,08,02
180    14041876    01,04,03,11,07
181    14041877    04,01,06,11,05
182    14041878    08,04,01,06,05
183    14041901    10,02,11,07,06
184    14041902    09,05,11,02,07
185    14041903    05,01,11,09,10
186    14041904    04,05,06,03,10
187    14041905    08,04,01,11,06
188    14041906    03,07,09,08,01
189    14041907    05,01,03,10,02
190    14041908    07,09,05,10,11
191    14041909    10,01,03,09,07
192    14041910    05,02,06,04,07
193    14041911    03,07,05,06,08
194    14041912    03,10,08,02,07
195    14041913    09,03,05,01,10
196    14041914    01,08,04,09,02
197    14041915    10,01,07,08,02
198    14041916    04,05,08,11,10
199    14041917    01,11,02,04,08
200    14041918    03,01,11,07,04
201    14041919    04,05,07,09,01
202    14041920    01,04,09,08,06
203    14041921    02,05,04,08,10
204    14041922    08,06,09,07,03
205    14041923    04,06,07,01,03
206    14041924    09,01,11,03,10
207    14041925    02,05,10,09,03
208    14041926    07,02,05,08,06
209    14041927    04,06,08,11,01
210    14041928    05,06,08,07,11
211    14041929    01,02,05,11,09
212    14041930    04,07,08,09,10
213    14041931    09,07,11,03,01
214    14041932    10,05,04,07,06
215    14041933    01,10,05,02,11
216    14041934    11,03,09,10,06
217    14041935    11,10,08,06,04
218    14041936    01,11,07,05,09
219    14041937    05,08,03,04,09
220    14041938    03,01,09,04,08
221    14041939    08,01,09,03,05
222    14041940    03,10,05,09,08
223    14041941    10,02,08,05,03
224    14041942    03,01,11,09,04
225    14041943    01,11,09,10,02
226    14041944    03,01,04,11,07
227    14041945    02,03,08,01,09
228    14041946    02,07,11,10,05
229    14041947    04,05,02,11,09
230    14041948    09,10,08,03,04
231    14041949    10,11,06,03,08
232    14041950    07,01,08,11,03
233    14041951    04,09,10,03,02
234    14041952    01,09,11,07,08
