1    14041365    01,06,03,07,10
2    14041366    07,01,10,09,03
3    14041367    11,10,03,05,06
4    14041368    06,02,03,05,10
5    14041369    10,04,07,05,09
6    14041370    09,07,11,10,03
7    14041371    01,07,03,06,08
8    14041372    04,08,02,10,01
9    14041373    04,07,06,11,09
10    14041374    09,10,06,04,11
11    14041375    09,03,02,10,05
12    14041376    01,05,08,09,06
13    14041377    09,07,02,10,01
14    14041378    09,01,03,02,07
15    14041401    06,11,03,07,01
16    14041402    02,03,08,10,05
17    14041403    04,07,11,06,05
18    14041404    05,03,04,02,07
19    14041405    03,06,08,01,04
20    14041406    08,07,09,04,10
21    14041407    07,10,06,04,01
22    14041408    01,07,10,09,06
23    14041409    05,01,03,06,09
24    14041410    03,06,08,07,09
25    14041411    01,08,02,11,03
26    14041412    10,05,09,01,08
27    14041413    01,09,07,10,03
28    14041414    10,01,02,06,05
29    14041415    11,05,03,09,07
30    14041416    11,04,08,10,01
31    14041417    08,06,01,04,03
32    14041418    06,02,03,05,04
33    14041419    09,10,03,02,01
34    14041420    04,02,06,11,03
35    14041421    05,03,07,09,06
36    14041422    08,03,06,02,09
37    14041423    04,11,07,01,02
38    14041424    08,04,06,07,03
39    14041425    07,11,01,05,09
40    14041426    01,02,03,07,04
41    14041427    02,10,06,03,11
42    14041428    10,07,11,06,02
43    14041429    05,01,07,10,11
44    14041430    07,05,04,08,01
45    14041431    11,01,02,10,08
46    14041432    08,03,04,02,10
47    14041433    10,11,08,03,09
48    14041434    05,01,11,04,02
49    14041435    06,04,01,09,11
50    14041436    04,05,01,06,11
51    14041437    05,11,04,03,02
52    14041438    11,02,10,05,08
53    14041439    11,03,02,04,05
54    14041440    04,02,06,10,03
55    14041441    07,03,09,08,02
56    14041442    03,02,10,04,06
57    14041443    07,11,08,10,01
58    14041444    02,09,03,08,11
59    14041445    08,02,01,10,06
60    14041446    10,11,03,06,07
61    14041447    03,05,10,08,07
62    14041448    10,06,03,05,11
63    14041449    05,06,01,04,07
64    14041450    07,04,08,02,03
65    14041451    11,05,01,07,10
66    14041452    11,05,09,06,04
67    14041453    03,05,02,09,04
68    14041454    05,04,03,08,10
69    14041455    05,11,03,10,01
70    14041456    02,03,07,06,08
71    14041457    11,06,05,03,08
72    14041458    05,02,01,07,03
73    14041459    06,08,11,02,05
74    14041460    08,06,05,09,02
75    14041461    06,10,04,08,07
76    14041462    06,04,03,11,01
77    14041463    03,07,01,10,04
78    14041464    01,10,04,05,03
79    14041465    08,05,07,02,10
80    14041466    02,01,05,08,10
81    14041467    06,02,11,09,01
82    14041468    09,10,07,06,03
83    14041469    10,09,02,07,05
84    14041470    10,01,05,04,03
85    14041471    08,01,04,05,02
86    14041472    08,04,07,06,05
87    14041473    11,01,08,07,03
88    14041474    08,07,09,11,10
89    14041475    08,04,11,05,02
90    14041476    03,04,07,10,05
91    14041477    07,08,09,11,04
92    14041478    06,07,01,04,11
93    14041501    11,08,10,06,02
94    14041502    03,02,04,06,10
95    14041503    01,06,02,10,11
96    14041504    10,05,06,11,07
97    14041505    11,03,07,08,04
98    14041506    03,11,08,09,04
99    14041507    10,09,02,05,04
100    14041508    01,02,03,11,06
101    14041509    02,07,05,11,06
102    14041510    11,06,04,07,05
103    14041511    02,10,01,05,09
104    14041512    01,08,09,10,04
105    14041513    02,03,11,04,07
