1    14041565    04,09,02,08,03
2    14041566    08,03,04,05,02
3    14041567    07,06,11,04,02
4    14041568    04,07,11,09,06
5    14041569    05,06,02,11,07
6    14041570    08,03,10,02,01
7    14041571    10,11,06,05,04
8    14041572    03,04,02,01,09
9    14041573    06,05,07,11,03
10    14041574    04,10,08,07,11
11    14041575    07,03,08,09,10
12    14041576    05,09,08,03,04
13    14041577    05,02,01,07,04
14    14041578    02,11,01,08,03
15    14041601    02,11,03,06,08
16    14041602    09,10,07,03,11
17    14041603    05,10,01,09,02
18    14041604    08,11,02,07,04
19    14041605    03,09,10,05,08
20    14041606    03,09,08,06,02
21    14041607    03,02,05,08,07
22    14041608    07,01,09,11,04
23    14041609    01,02,07,04,03
24    14041610    11,04,10,07,06
25    14041611    04,05,10,09,07
26    14041612    11,09,04,01,02
27    14041613    09,10,02,05,08
28    14041614    02,06,10,03,09
29    14041615    06,04,09,01,07
30    14041616    05,04,11,08,09
31    14041617    05,06,03,01,11
32    14041618    06,01,04,05,02
33    14041619    09,06,03,05,01
34    14041620    05,09,02,07,10
35    14041621    07,01,02,04,03
36    14041622    09,04,05,01,10
37    14041623    02,05,07,04,01
38    14041624    11,04,08,07,02
39    14041625    02,05,01,09,11
40    14041626    04,11,05,07,02
41    14041627    10,02,03,06,05
42    14041628    04,03,10,05,11
43    14041629    05,08,11,01,04
44    14041630    02,10,04,06,07
45    14041631    11,07,03,01,10
46    14041632    11,09,03,01,10
47    14041633    09,10,11,07,04
48    14041634    09,08,06,05,10
49    14041635    01,06,02,09,05
50    14041636    11,07,09,04,10
51    14041637    05,01,02,04,09
52    14041638    03,08,06,05,11
53    14041639    11,02,05,04,07
54    14041640    07,09,08,03,02
55    14041641    05,03,07,11,08
56    14041642    05,02,10,07,03
57    14041643    08,07,02,10,04
58    14041644    02,03,09,06,10
59    14041645    10,07,11,09,01
60    14041646    01,06,05,11,10
61    14041647    05,04,06,07,09
62    14041648    08,04,02,11,06
63    14041649    10,07,03,02,06
64    14041650    02,04,07,06,03
65    14041651    10,07,02,06,05
66    14041652    04,11,10,05,01
67    14041653    04,05,02,01,06
68    14041654    07,02,06,04,11
69    14041655    09,10,01,08,03
70    14041656    07,10,04,03,06
71    14041657    04,08,01,06,10
72    14041658    08,10,09,01,06
73    14041659    10,03,01,08,09
74    14041660    11,03,09,08,05
75    14041661    02,11,04,03,07
76    14041662    02,11,08,10,09
77    14041663    11,07,02,04,01
78    14041664    03,04,08,09,05
79    14041665    08,06,03,04,05
80    14041666    06,07,10,04,01
81    14041667    04,09,06,10,01
82    14041668    07,02,08,05,11
83    14041669    10,08,07,03,04
84    14041670    03,05,02,10,09
85    14041671    08,04,09,06,11
86    14041672    06,04,07,08,10
87    14041673    01,05,10,06,03
88    14041674    01,06,02,03,09
89    14041675    11,08,05,01,02
90    14041676    04,02,06,03,05
91    14041677    01,07,09,10,05
92    14041678    04,07,09,01,06
93    14041701    02,10,11,05,04
94    14041702    01,10,09,02,05
95    14041703    10,08,07,01,05
96    14041704    06,05,08,09,03
97    14041705    07,08,01,04,09
98    14041706    06,07,10,11,05
99    14041707    11,05,09,03,10
100    14041708    08,02,01,05,09
101    14041709    09,07,05,04,11
102    14041710    10,05,04,06,01
103    14041711    10,04,03,05,02
104    14041712    05,01,03,08,10
105    14041713    06,03,11,08,10
106    14041714    04,02,09,08,06
107    14041715    06,08,05,09,11
108    14041716    10,11,02,01,08
109    14041717    04,05,11,02,07
110    14041718    07,06,02,03,11
111    14041719    11,06,08,09,04
112    14041720    09,05,06,10,11
113    14041721    09,03,05,01,11
114    14041722    01,05,03,02,11
115    14041723    09,04,01,11,06
116    14041724    09,05,07,06,01
117    14041725    07,04,03,11,10
118    14041726    02,09,03,08,11
119    14041727    07,03,01,05,04
120    14041728    11,01,09,06,03
121    14041729    11,03,02,10,08
122    14041730    01,03,09,10,05
123    14041731    05,02,01,04,11
124    14041732    11,01,08,06,02
125    14041733    05,01,07,02,08
126    14041734    01,08,06,10,04
127    14041735    11,09,07,04,05
128    14041736    04,03,09,06,05
129    14041737    09,08,01,02,06
130    14041738    11,04,07,02,08
131    14041739    02,09,05,01,07
132    14041740    06,10,01,07,04
133    14041741    04,08,05,02,06
134    14041742    02,07,05,08,11
135    14041743    07,08,06,10,11
136    14041744    07,09,08,03,02
137    14041745    04,01,09,03,10
138    14041746    01,09,07,08,05
139    14041747    06,10,09,03,02
140    14041748    07,01,04,10,08
141    14041749    07,04,11,10,03
142    14041750    05,06,08,10,07
143    14041751    11,08,09,05,03
144    14041752    06,08,05,03,07
145    14041753    01,03,02,10,06
146    14041754    08,01,09,04,02
147    14041755    02,09,03,05,06
148    14041756    04,01,07,03,06
149    14041757    02,06,11,05,01
150    14041758    11,02,06,07,05
151    14041759    10,09,05,07,04
152    14041760    02,07,10,03,04
153    14041761    10,02,03,09,04
154    14041762    11,10,04,03,01
155    14041763    06,03,07,01,10
156    14041764    06,03,05,07,01
157    14041765    06,03,11,01,05
158    14041766    10,05,03,04,06
159    14041767    02,08,07,01,10
160    14041768    06,05,10,02,11
161    14041769    09,08,04,03,01
162    14041770    03,08,05,10,07
163    14041771    01,05,02,06,07
164    14041772    05,01,02,09,08
165    14041773    08,04,06,02,07
166    14041774    11,07,05,09,10
167    14041775    01,06,09,05,08
168    14041776    10,01,04,11,03
169    14041777    04,07,08,10,09
170    14041778    08,03,05,06,01
171    14041801    06,02,04,03,08
172    14041802    01,10,07,03,05
173    14041803    08,11,09,01,03
174    14041804    08,05,04,01,09
175    14041805    01,08,10,07,04
176    14041806    01,09,03,08,10
177    14041807    10,04,11,03,09
178    14041808    03,07,06,04,01
179    14041809    01,06,03,09,11
180    14041810    10,09,07,11,06
181    14041811    04,10,01,05,08
182    14041812    05,07,03,09,04
183    14041813    08,05,07,03,01
184    14041814    04,09,07,11,06
185    14041815    03,09,01,02,11
186    14041816    01,02,10,08,09
187    14041817    07,05,08,02,09
188    14041818    06,04,07,02,11
189    14041819    09,03,06,10,07
190    14041820    08,10,06,07,05
191    14041821    09,05,02,03,06
192    14041822    05,10,09,04,02
193    14041823    02,11,10,07,09
194    14041824    04,01,05,03,10
195    14041825    03,02,08,07,01
196    14041826    06,08,11,01,05
197    14041827    01,03,06,05,04
198    14041828    06,02,03,04,09
199    14041829    08,06,11,10,09
200    14041830    03,01,10,11,07
201    14041831    10,06,08,03,04
202    14041832    04,05,09,02,08
203    14041833    05,08,06,03,10
204    14041834    01,04,09,10,06
205    14041835    02,04,01,05,10
206    14041836    06,04,05,02,07
207    14041837    01,07,05,11,04
208    14041838    04,01,03,11,07
209    14041839    05,02,03,04,08
210    14041840    01,06,02,08,09
211    14041841    05,07,11,06,09
212    14041842    07,11,05,06,03
213    14041843    01,04,10,02,07
214    14041844    02,04,06,10,09
215    14041845    09,10,01,07,05
216    14041846    03,11,04,02,09
217    14041847    06,01,03,04,09
218    14041848    05,06,08,09,01
219    14041849    07,02,09,10,05
220    14041850    03,10,08,09,06
221    14041851    08,01,11,03,04
222    14041852    10,01,02,04,06
223    14041853    06,01,07,08,11
224    14041854    09,02,04,11,08
225    14041855    09,01,07,08,10
226    14041856    03,01,10,05,06
227    14041857    08,03,10,07,09
228    14041858    06,02,11,08,05
229    14041859    03,09,05,11,04
230    14041860    01,06,08,09,04
231    14041861    09,08,05,03,07
232    14041862    06,02,04,10,08
233    14041863    03,11,06,05,04
234    14041864    02,07,11,08,09
