14052401	09,06,11,10,02
14052402	05,08,02,03,10
14052403	03,05,02,06,09
14052404	05,11,08,02,09
14052405	09,07,11,02,03
14052406	04,10,03,05,08
14052407	09,04,08,06,02
14052408	09,01,03,11,04
14052409	03,04,09,10,11
14052410	08,09,02,04,11
14052411	09,11,06,01,02
14052412	09,11,03,07,08
14052413	01,07,02,05,04
14052414	07,08,02,06,03
14052415	10,06,04,08,09
14052416	08,01,07,09,04
14052417	09,05,08,01,03
14052418	03,04,11,06,08
14052419	09,06,10,02,07
14052420	08,05,04,07,06
14052421	02,04,03,06,11
14052422	02,07,03,01,11
14052423	11,04,03,05,01
14052424	08,10,01,09,11
14052425	01,08,06,10,11
14052426	01,04,06,03,08
14052427	08,05,02,01,06
14052428	03,05,11,04,09
14052429	11,01,04,07,10
14052430	07,04,08,06,10
14052431	04,05,07,09,01
14052432	11,06,01,04,08
14052433	07,03,01,04,10
14052434	02,04,09,03,06
14052435	01,08,10,11,09
14052436	02,01,09,05,11
14052437	04,01,05,07,09
14052438	08,05,11,02,10
14052439	02,10,04,03,09
14052440	06,07,05,10,03
14052441	04,07,10,09,02
14052442	02,09,08,11,03
14052443	11,10,03,04,07
14052444	02,03,11,08,06
14052445	11,08,03,10,09
14052446	03,08,11,05,01
14052447	02,01,06,10,05
14052448	01,04,06,09,11
14052449	05,10,08,11,09
14052450	11,04,03,02,10
14052451	09,02,08,04,07
14052452	05,01,06,11,04
14052453	10,09,06,07,01
14052454	02,05,11,09,03
14052455	11,09,04,02,01
14052456	03,01,11,06,09
14052457	02,08,11,01,04
14052458	04,08,07,05,03
14052459	11,02,06,04,08
14052460	11,02,05,10,07
14052461	10,04,11,09,02
14052462	02,08,04,07,01
14052463	08,11,04,06,07
14052464	09,01,06,02,05
14052465	11,07,10,02,03
14052466	02,11,09,08,10
14052467	05,01,07,09,08
14052468	04,11,03,07,06
14052469	05,03,02,11,04
14052470	08,04,03,02,01
14052471	01,09,04,08,03
14052472	04,10,08,01,07
14052473	06,03,04,01,09
14052474	09,06,08,03,02
14052475	07,05,02,10,01
14052476	11,05,09,07,04
14052477	11,06,10,08,02
14052478	08,02,01,07,04
14052501	07,06,09,01,02
14052502	03,10,01,06,08
14052503	07,08,10,05,03
14052504	09,11,03,06,08
14052505	02,05,09,07,03
14052506	01,04,05,08,02
14052507	09,10,06,04,01
14052508	06,11,10,07,04
14052509	01,08,03,07,06
14052510	02,10,09,03,06
14052511	08,04,03,06,07
14052512	08,11,03,10,02
14052513	03,11,10,09,04
14052514	07,11,06,05,02
14052515	08,09,06,01,02
14052516	03,07,09,10,06
14052517	08,02,09,04,07
14052518	09,05,08,11,03
14052519	04,07,01,02,06
14052520	01,08,09,06,05
14052521	03,11,08,05,04
14052522	07,09,04,10,06
14052523	11,08,07,02,10
14052524	08,06,09,03,05
14052525	02,05,07,11,06
14052526	05,01,10,07,06
14052527	06,04,09,10,05
14052528	01,09,08,10,03
14052529	01,02,04,06,11
14052530	01,11,02,04,03
14052531	02,09,07,11,04
14052532	07,11,09,04,02
14052533	09,01,08,03,07
14052534	07,06,02,01,03
14052535	09,05,07,03,04
14052536	10,08,09,07,11
14052537	03,06,02,09,01
14052538	08,04,06,02,01
14052539	05,07,03,02,10
14052540	09,08,10,07,05
14052541	11,02,07,01,09
14052542	01,03,08,04,02
14052543	08,10,03,04,02
14052544	08,09,05,07,03
14052545	06,09,02,08,07
14052546	11,07,02,01,03
14052547	08,02,09,06,04
14052548	05,11,02,08,06
14052549	06,11,07,09,08
14052550	04,01,06,08,09
14052551	02,06,08,11,04
14052552	07,11,06,05,09
14052553	03,01,10,11,08
14052554	02,10,07,05,03
14052555	10,03,09,02,01
14052556	01,08,10,11,03
14052557	09,05,03,08,11
14052558	02,08,04,01,09
14052559	10,02,11,06,07
14052560	09,03,06,05,11
14052561	09,02,11,01,06
14052562	11,03,10,08,06
14052563	05,08,04,03,07
14052564	10,06,02,05,11
14052565	03,11,06,07,10
14052566	03,07,10,11,05
14052567	02,06,10,11,01
14052568	03,07,01,02,04
14052569	10,11,04,07,05
14052570	05,09,11,04,10
14052571	05,01,02,11,03
14052572	02,09,05,03,04
14052573	02,10,01,03,09
14052574	04,09,06,07,02
14052575	04,08,05,06,03
14052576	07,03,11,05,08
14052577	03,11,07,06,08
14052578	08,02,03,11,10
14052601	01,07,10,09,08
14052602	03,01,08,07,09
14052603	03,09,11,05,07
14052604	08,06,01,09,10
14052605	04,03,02,05,01
14052606	01,09,11,02,06
14052607	11,07,09,08,03
14052608	11,09,07,02,01
14052609	08,05,03,04,10
14052610	02,06,04,09,01
14052611	10,02,08,06,03
14052612	02,10,11,03,04
14052613	11,04,07,02,10
14052614	04,06,09,05,07
14052615	10,02,11,05,04
14052616	11,07,03,10,09
14052617	02,04,10,03,09
14052618	08,06,01,03,09
14052619	03,06,04,09,05
14052620	09,04,11,05,01
14052621	08,07,04,11,06
14052622	01,06,08,02,04
14052623	09,08,05,04,06
14052624	07,11,04,01,10
14052625	02,05,04,08,07
14052626	07,04,05,10,02
14052627	06,10,04,01,03
14052628	07,03,08,05,10
14052629	08,04,06,11,01
14052630	02,08,06,04,09
14052631	01,11,06,04,03
14052632	05,01,02,04,06
14052633	10,11,07,01,02
14052634	04,05,09,03,01
14052635	11,03,10,06,02
14052636	02,08,10,06,04
14052637	03,11,01,08,02
14052638	08,04,01,06,05
14052639	01,08,05,06,02
14052640	08,07,09,04,05
14052641	08,10,01,06,03
14052642	11,09,05,08,07
14052643	06,01,05,09,07
14052644	02,10,09,06,01
14052645	06,05,03,07,02
14052646	01,04,03,10,06
14052647	11,09,10,07,04
14052648	07,10,06,08,02
14052649	10,07,11,09,06
14052650	07,08,01,11,05
14052651	01,03,02,09,06
14052652	11,07,05,01,10
14052653	06,04,09,03,05
14052654	04,01,07,05,03
14052655	05,02,10,06,11
14052656	02,05,09,08,07
14052657	11,07,01,05,10
14052658	09,04,03,07,08
14052659	10,11,06,02,01
14052660	09,07,10,03,05
14052661	04,09,03,11,08
14052662	06,10,09,02,04
14052663	06,08,05,04,02
14052664	11,07,02,10,05
14052665	11,03,02,08,04
14052666	01,09,07,03,02
14052667	11,01,05,02,03
14052668	04,06,02,01,03
14052669	06,10,11,02,05
14052670	03,11,05,07,04
14052671	02,09,08,03,06
14052672	11,05,06,10,04
14052673	07,08,11,02,10
14052674	03,11,05,10,02
14052675	01,03,02,08,06
14052676	03,06,10,05,09
14052677	08,07,01,09,02
14052678	01,10,06,08,02
14052701	05,09,10,04,03
14052702	08,10,06,07,09
14052703	07,11,09,01,05
14052704	06,02,05,09,01
14052705	02,03,04,10,08
14052706	06,10,09,04,03
14052707	11,06,03,10,04
14052708	09,03,10,04,02
14052709	10,01,09,11,03
14052710	04,03,09,10,11
14052711	07,04,03,02,10
14052712	10,06,11,08,04
14052713	01,06,04,05,10
14052714	01,09,08,06,07
14052715	07,06,08,05,02
14052716	09,04,11,08,03
14052717	08,06,03,05,01
14052718	05,02,09,10,06
14052719	01,04,02,06,07
14052720	04,01,07,08,02
14052721	01,05,02,07,03
14052722	08,03,09,04,01
14052723	06,03,10,08,09
14052724	04,10,03,05,06
14052725	07,04,10,01,05
14052726	06,07,03,04,01
14052727	03,07,04,08,11
14052728	09,04,03,08,01
14052729	09,04,05,06,03
14052730	11,04,08,07,03
14052731	10,05,03,09,01
14052732	04,07,05,09,02
14052733	05,04,10,03,02
14052734	07,01,10,04,02
14052735	11,10,03,04,05
14052736	07,05,10,11,06
14052737	08,01,03,07,05
14052738	05,11,01,10,09
14052739	06,10,11,05,03
14052740	02,06,10,07,08
14052741	07,08,01,04,02
14052742	09,03,02,01,04
14052743	03,02,04,07,06
14052744	01,08,10,03,06
14052745	03,05,08,07,02
14052746	08,01,05,10,04
