14092401	01,04,05,07,08
14092402	01,02,04,07,11
14092403	01,02,03,07,11
14092404	01,06,08,10,11
14092405	02,03,07,09,10
14092406	01,02,03,06,10
14092407	01,05,08,09,10
14092408	01,02,03,08,10
14092409	04,06,08,10,11
14092410	02,03,04,09,11
14092411	01,03,08,09,10
14092412	03,07,08,09,11
14092413	03,04,06,07,08
14092414	01,02,03,05,09
14092415	02,06,07,10,11
14092416	01,04,08,09,11
14092417	01,03,07,08,09
14092418	02,04,07,08,09
14092419	03,04,08,09,10
14092420	03,06,08,10,11
14092421	02,05,07,10,11
14092422	01,03,05,06,07
14092423	01,04,06,07,11
14092424	03,05,06,07,10
14092425	01,02,03,05,11
14092426	01,03,05,06,08
14092427	03,04,07,10,11
14092428	01,03,07,09,11
14092429	04,07,08,09,11
14092430	01,02,03,05,06
14092431	01,02,04,05,08
14092432	02,04,05,10,11
14092433	04,06,09,10,11
14092434	02,03,05,07,10
14092435	01,05,08,10,11
14092436	01,03,07,09,10
14092437	01,02,05,08,11
14092438	03,06,07,10,11
14092439	01,05,07,09,11
14092440	02,05,06,07,09
14092441	01,03,04,06,07
14092442	02,06,07,08,10
14092443	06,08,09,10,11
14092444	02,03,08,10,11
14092445	03,04,05,06,08
14092446	01,04,05,08,09
14092447	02,03,05,06,09
14092448	01,02,07,09,10
14092449	01,03,07,09,11
14092450	02,03,04,06,10
14092451	02,03,04,08,11
14092452	02,05,07,08,10
14092453	02,03,04,06,08
14092454	03,05,06,09,10
14092455	02,03,05,09,11
14092456	02,05,07,08,10
14092457	02,03,07,09,11
14092458	03,04,07,08,09
14092459	01,03,07,08,10
14092460	05,06,07,08,09
14092461	03,04,06,07,09
14092462	06,07,08,09,10
14092463	01,03,05,10,11
14092464	02,03,05,06,08
14092465	02,03,04,09,11
14092466	02,06,09,10,11
14092467	05,06,08,10,11
14092468	01,02,04,05,09
14092469	01,08,09,10,11
14092470	01,03,06,10,11
14092471	02,03,06,08,10
14092472	01,04,06,09,11
14092473	03,05,06,07,08
14092474	01,02,06,07,09
14092475	03,04,05,06,10
14092476	02,03,04,05,08
14092477	02,04,08,10,11
14092478	01,02,06,08,09
14092501	01,03,04,06,09
14092502	01,06,07,08,11
14092503	01,02,04,05,07
14092504	01,03,04,06,09
14092505	01,02,03,08,09
14092506	02,05,06,09,10
14092507	04,06,07,09,10
14092508	01,05,06,08,11
14092509	03,06,08,09,11
14092510	04,06,07,08,10
14092511	03,07,08,09,11
14092512	01,03,05,09,10
14092513	02,03,08,10,11
14092514	02,03,08,09,10
14092515	01,06,07,09,11
14092516	01,02,07,08,11
14092517	02,04,06,07,09
14092518	04,05,07,08,09
14092519	03,06,07,08,11
14092520	01,04,05,06,10
14092521	01,02,07,08,09
14092522	01,07,08,09,10
14092523	01,02,08,09,11
14092524	01,02,04,07,11
14092525	01,03,05,10,11
14092526	03,04,06,08,10
14092527	01,02,09,10,11
14092528	02,06,07,09,10
14092529	04,05,06,07,09
14092530	02,04,06,09,11
14092531	01,03,04,05,11
14092532	01,02,04,05,07
14092533	03,04,07,08,09
14092534	04,06,07,08,09
14092535	01,05,06,10,11
14092536	02,03,04,05,11
14092537	01,04,06,08,09
14092538	01,03,08,09,11
14092539	01,02,04,05,09
14092540	02,07,09,10,11
14092541	02,03,04,09,10
14092542	01,03,04,05,08
14092543	02,05,07,08,09
14092544	01,02,04,07,11
14092545	01,02,03,06,08
14092546	05,06,07,09,10
14092547	04,05,06,07,08
14092548	03,05,08,09,10
14092549	04,05,08,10,11
14092550	01,03,04,06,10
14092551	03,04,06,10,11
14092552	01,02,05,09,11
14092553	04,05,07,10,11
14092554	04,06,07,09,11
14092555	05,06,08,09,11
14092556	01,03,05,08,09
14092557	05,06,07,08,11
14092558	02,05,07,08,09
14092559	01,02,05,09,11
14092560	01,05,06,10,11
14092561	02,04,06,07,11
14092562	03,04,07,09,10
14092563	01,06,09,10,11
14092564	02,04,07,08,10
14092565	02,04,06,07,09
14092566	02,08,09,10,11
14092567	03,04,06,08,10
14092568	03,07,08,09,10
14092569	03,04,05,07,11
14092570	01,02,03,04,10
14092571	01,03,05,07,11
14092572	01,05,07,08,10
14092573	02,03,04,09,10
14092574	01,04,06,07,10
14092575	04,05,07,08,11
14092576	01,03,06,09,10
14092577	01,02,03,06,08
14092578	01,05,07,09,11
14092601	01,04,07,08,11
14092602	03,04,05,08,10
14092603	01,02,07,10,11
14092604	01,05,06,10,11
14092605	02,04,06,07,10
14092606	01,06,07,10,11
14092607	04,06,08,10,11
14092608	02,03,07,08,10
14092609	04,07,08,09,11
14092610	01,02,03,06,09
14092611	03,06,07,08,10
14092612	06,07,08,10,11
14092613	03,04,05,09,10
14092614	01,06,07,10,11
14092615	01,05,07,08,09
14092616	01,03,07,09,10
14092617	02,07,08,09,10
14092618	01,04,06,09,11
14092619	02,03,04,09,10
14092620	02,03,04,08,10
14092621	04,05,06,07,10
14092622	01,05,07,09,11
14092623	04,05,06,07,11
14092624	01,04,05,06,07
14092625	01,02,03,08,11
14092626	02,04,06,08,09
14092627	03,06,07,08,09
14092628	02,05,06,07,08
14092629	02,03,05,08,11
14092630	01,03,06,09,11
14092631	02,03,05,08,11
14092632	01,04,05,06,09
14092633	03,05,07,08,10
14092634	01,02,05,07,09
14092635	03,08,09,10,11
14092636	01,02,03,05,10
14092637	01,06,08,09,10
14092638	03,04,05,07,11
14092639	02,03,05,10,11
14092640	04,05,07,10,11
14092641	03,05,07,09,10
14092642	03,04,08,10,11
14092643	01,02,04,05,07
14092644	02,05,06,07,11
14092645	01,02,05,06,09
14092646	01,02,03,08,09
14092647	01,06,07,08,10
14092648	01,05,07,09,10
14092649	02,03,06,08,11
14092650	04,05,06,07,08
14092651	01,02,03,06,11
14092652	02,06,08,09,11
14092653	03,04,07,09,11
14092654	02,03,05,08,10
14092655	02,03,04,05,09
14092656	01,02,03,06,10
14092657	02,04,06,08,10
