14051001	01,11,03,10,02
14051002	07,08,10,05,01
14051003	04,09,07,06,01
14051004	01,03,05,10,11
14051005	04,11,02,03,10
14051006	11,07,05,04,03
14051007	02,05,03,11,04
14051008	07,01,05,04,06
14051009	04,01,07,08,09
14051010	08,07,03,10,11
14051011	05,07,06,11,10
14051012	11,08,03,07,02
14051013	02,06,05,01,10
14051014	10,01,09,11,05
14051015	01,02,09,03,05
14051016	11,10,02,08,03
14051017	08,06,11,05,10
14051018	06,01,04,07,11
14051019	04,06,09,08,01
14051020	06,11,05,07,04
14051021	09,08,03,11,01
14051022	06,10,01,04,03
14051023	04,11,01,02,09
14051024	03,10,09,11,05
14051025	11,01,10,03,02
14051026	09,02,11,10,08
14051027	01,02,11,04,09
14051028	08,06,05,10,09
14051029	10,11,06,09,08
14051030	05,04,07,01,03
14051031	01,10,09,02,07
14051032	09,07,01,05,03
14051033	10,06,09,05,04
14051034	05,09,03,11,06
14051035	10,02,04,01,09
14051036	08,09,07,10,01
14051037	03,04,10,07,06
14051038	07,01,04,09,10
14051039	10,03,01,08,05
14051040	08,09,03,04,10
14051041	09,05,01,07,06
14051042	07,02,03,01,11
14051043	11,03,06,05,09
14051044	10,09,11,07,05
14051045	04,11,07,06,09
14051046	01,06,05,11,10
14051047	05,09,07,03,11
14051048	07,05,02,06,10
14051049	04,09,11,07,03
14051050	06,11,10,08,07
14051051	08,10,07,05,03
14051052	08,11,04,02,07
14051053	06,11,01,05,04
14051054	07,10,05,04,03
14051055	09,02,03,07,01
14051056	08,03,05,11,09
14051057	03,04,11,09,10
14051058	11,08,01,04,03
14051059	03,11,07,09,01
14051060	03,05,07,11,09
14051061	01,05,08,03,09
14051062	02,03,11,05,10
14051063	07,03,06,02,09
14051064	07,11,08,04,03
14051065	03,11,10,05,04
14051066	07,02,10,11,08
14051067	09,04,01,08,05
14051068	10,08,06,03,01
14051069	11,07,04,09,03
14051070	02,05,06,04,01
14051071	11,07,06,01,03
14051072	04,11,01,05,02
14051073	03,11,02,07,09
14051074	02,05,10,03,01
14051075	08,11,07,09,01
14051076	03,09,06,10,02
14051077	01,09,05,03,08
14051078	05,07,11,08,06
14051101	10,11,04,03,07
14051102	03,04,06,09,10
14051103	02,03,01,04,08
14051104	09,02,01,06,11
14051105	01,07,10,02,08
14051106	02,11,10,04,03
14051107	01,11,06,04,10
14051108	02,06,01,04,03
14051109	04,09,06,08,07
14051110	05,01,03,07,04
14051111	04,09,03,01,10
14051112	07,06,03,04,08
14051113	06,03,09,02,07
14051114	04,03,02,05,11
14051115	07,11,06,02,05
14051116	06,01,04,03,05
14051117	06,05,11,04,09
14051118	07,10,01,03,02
14051119	06,08,10,07,11
14051120	03,05,11,07,08
14051121	02,07,09,08,01
14051122	02,10,11,01,04
14051123	06,11,07,10,08
14051124	06,09,07,02,11
14051125	02,03,05,07,10
14051126	09,01,08,11,03
14051127	01,11,10,08,02
14051128	01,07,02,08,04
14051129	08,11,03,05,02
14051130	01,11,09,06,03
14051131	01,06,09,11,08
14051132	02,11,04,03,08
14051133	05,02,07,09,11
14051134	03,08,11,02,01
14051135	10,03,06,02,11
14051136	02,01,08,06,07
14051137	09,01,05,03,02
14051138	01,04,07,11,03
14051139	10,07,01,09,11
14051140	06,07,04,02,08
14051141	05,07,06,08,02
14051142	08,02,07,03,09
14051143	08,07,01,11,03
14051144	01,03,06,10,04
14051145	08,01,04,06,02
14051146	07,06,04,08,10
14051147	06,03,02,11,01
14051148	07,01,02,10,09
14051149	10,02,11,01,04
14051150	10,03,11,04,07
14051151	06,05,09,08,04
14051152	04,02,03,07,01
14051153	07,02,08,03,04
14051154	03,09,01,05,02
14051155	10,05,03,08,06
14051156	02,11,09,05,04
14051157	05,01,10,06,08
14051158	10,09,04,11,08
14051159	02,07,08,04,11
14051160	05,04,08,06,11
14051161	10,08,04,03,07
14051162	04,10,09,07,02
14051163	10,01,11,09,08
14051164	06,01,02,08,04
14051165	04,05,07,06,03
14051166	01,09,04,07,11
14051167	03,11,10,06,07
14051168	11,07,01,09,03
14051169	01,05,11,09,07
14051170	04,02,07,09,11
14051171	02,10,08,11,01
14051172	09,03,04,07,11
14051173	05,11,06,01,07
14051174	08,07,03,05,09
14051175	11,09,04,06,10
14051176	11,07,06,01,09
14051177	11,07,08,10,04
14051178	01,06,10,08,11
14051201	04,05,11,02,01
14051202	09,01,11,07,05
14051203	09,02,08,11,03
14051204	09,03,02,10,06
14051205	08,01,09,06,04
14051206	08,03,01,04,06
14051207	05,01,11,07,02
14051208	10,09,07,06,02
14051209	05,10,07,02,03
14051210	02,01,07,04,05
14051211	01,07,05,09,04
14051212	02,07,08,06,11
14051213	06,07,11,01,04
14051214	07,02,08,01,10
14051215	03,07,10,04,02
14051216	01,04,07,11,05
14051217	10,05,09,01,03
14051218	11,07,04,03,05
14051219	10,02,08,07,05
14051220	09,02,06,08,01
14051221	05,06,01,10,03
14051222	10,02,01,07,11
14051223	07,09,01,08,10
14051224	07,10,02,04,03
14051225	01,05,08,06,09
14051226	07,06,08,03,04
14051227	08,03,02,05,09
14051228	10,09,11,05,06
14051229	03,06,09,07,05
14051230	10,08,06,11,07
14051231	02,06,03,09,07
14051232	03,01,06,08,09
14051233	05,08,04,06,07
14051234	06,08,05,04,11
14051235	10,11,02,05,03
14051236	01,03,08,07,05
14051237	10,04,01,11,02
14051238	02,08,05,11,03
14051239	11,10,09,07,03
14051240	09,04,08,02,07
14051241	03,06,01,04,11
14051242	06,03,10,02,11
14051243	07,10,05,03,08
14051244	01,06,11,07,10
14051245	02,11,08,06,09
14051246	01,08,09,07,10
14051247	03,08,07,04,02
14051248	01,10,06,07,11
14051249	01,02,11,07,05
14051250	11,05,10,06,08
14051251	07,09,02,03,01
14051252	10,01,07,11,09
14051253	07,02,04,05,11
14051254	09,04,01,08,02
14051255	09,06,01,03,11
14051256	06,03,07,02,08
14051257	10,08,07,09,06
14051258	01,08,03,05,09
14051259	01,08,10,06,07
14051260	10,09,11,08,04
14051261	10,03,05,07,08
14051262	06,10,02,03,09
14051263	11,03,04,05,08
14051264	07,04,08,11,06
14051265	03,08,05,06,07
14051266	06,10,02,05,04
14051267	10,04,07,11,05
14051268	01,07,08,05,11
14051269	03,01,04,05,10
14051270	10,07,05,01,03
14051271	01,04,05,10,02
14051272	05,01,11,07,08
14051273	06,09,04,05,03
14051274	05,07,06,11,01
14051275	09,06,01,10,02
14051276	06,08,05,07,03
14051277	10,04,05,02,11
14051278	09,01,08,04,06
14051301	03,02,07,11,10
14051302	07,11,08,03,02
14051303	10,05,03,09,11
14051304	09,03,01,02,07
14051305	10,05,04,03,06
14051306	04,06,02,05,10
14051307	05,04,10,01,06
14051308	10,09,02,01,08
14051309	05,09,01,03,08
14051310	05,04,10,07,09
14051311	05,03,11,10,09
14051312	03,06,09,02,11
14051313	04,07,06,10,01
14051314	05,09,11,03,04
14051315	04,01,10,02,05
14051316	01,05,03,06,10
14051317	04,02,03,07,08
14051318	04,02,09,11,05
14051319	03,06,04,09,08
14051320	08,05,09,07,10
14051321	11,02,03,01,06
14051322	09,06,02,04,05
14051323	07,10,02,04,01
14051324	05,09,07,10,01
14051325	05,08,11,09,01
14051326	04,07,06,02,10
14051327	09,01,04,06,10
14051328	04,01,03,06,11
14051329	05,09,06,02,03
14051330	04,09,05,03,02
14051331	03,01,07,06,04
14051332	06,03,08,02,01
14051333	06,03,04,09,11
14051334	11,03,04,07,02
