14050701	11,09,02,03,05
14050702	05,02,09,07,10
14050703	01,09,04,03,05
14050704	08,02,10,11,06
14050705	03,02,05,08,06
14050706	09,08,01,07,06
14050707	04,09,02,11,07
14050708	06,10,01,11,03
14050709	05,03,09,08,11
14050710	06,04,09,01,11
14050711	04,05,09,02,06
14050712	04,03,11,07,08
14050713	10,11,07,09,06
14050714	07,05,01,04,08
14050715	01,03,04,10,11
14050716	07,02,01,04,08
14050717	04,08,07,01,02
14050718	04,05,08,07,02
14050719	04,01,11,07,05
14050720	02,10,03,08,06
14050721	09,08,04,02,01
14050722	03,04,01,07,09
14050723	05,06,01,03,02
14050724	11,03,02,07,06
14050725	03,07,09,10,08
14050726	08,05,09,03,11
14050727	03,01,08,11,09
14050728	07,03,09,04,05
14050729	11,08,03,01,02
14050730	01,08,02,07,10
14050731	04,05,06,01,09
14050732	04,08,11,03,02
14050733	06,04,03,01,08
14050734	10,03,02,04,07
14050735	01,07,04,09,06
14050736	06,03,05,02,09
14050737	09,01,10,04,03
14050738	01,08,11,05,09
14050739	06,03,04,09,02
14050740	08,07,04,05,03
14050741	08,06,09,11,05
14050742	02,09,07,03,01
14050743	02,08,04,11,03
14050744	11,07,10,08,09
14050745	04,09,11,08,05
14050746	07,11,10,04,08
14050747	09,01,04,06,05
14050748	01,10,08,11,05
14050749	01,03,10,04,11
14050750	08,04,06,07,10
14050751	05,09,07,08,10
14050752	10,11,06,03,07
14050753	05,07,03,04,11
14050754	11,06,01,08,03
14050755	10,02,09,01,08
14050756	07,10,11,06,01
14050757	01,02,08,04,05
14050758	09,04,10,08,11
14050759	04,05,02,09,11
14050760	05,06,07,08,04
14050761	01,07,03,08,11
14050762	04,10,08,06,01
14050763	04,10,09,02,03
14050764	01,03,09,02,07
14050765	08,07,02,11,05
14050766	08,09,10,04,05
14050767	07,11,06,10,01
14050768	07,05,04,03,01
14050769	11,10,05,07,08
14050770	11,05,10,02,08
14050771	06,04,07,05,09
14050772	03,11,07,06,04
14050773	08,04,01,06,07
14050774	09,04,11,06,03
14050775	10,09,04,01,03
14050776	04,02,09,05,11
14050777	03,04,08,06,09
14050778	03,04,05,02,10
14050801	11,07,08,02,10
14050802	11,08,09,07,10
14050803	07,10,03,01,04
14050804	07,05,06,01,09
14050805	05,08,09,01,11
14050806	02,07,03,08,09
14050807	11,04,10,08,06
14050808	08,06,03,05,01
14050809	11,03,07,06,10
14050810	06,01,05,03,09
14050811	01,07,04,11,06
14050812	05,07,04,02,11
14050813	08,06,03,01,11
14050814	03,01,05,04,10
14050815	07,06,01,08,11
14050816	05,11,07,04,03
14050817	05,01,03,09,06
14050818	10,06,05,03,11
14050819	11,09,03,06,05
14050820	06,10,08,07,11
14050821	07,01,09,08,03
14050822	08,06,11,10,03
14050823	02,03,09,10,07
14050824	10,11,01,08,04
14050825	01,07,05,02,03
14050826	06,04,05,09,08
14050827	05,10,07,09,04
14050828	10,03,09,11,02
14050829	02,05,06,01,07
14050830	05,11,10,03,09
14050831	04,07,09,08,06
14050832	02,06,04,05,07
14050833	01,03,08,09,06
14050834	01,02,05,03,04
14050835	06,05,10,11,08
14050836	04,07,05,06,08
14050837	04,09,08,05,02
14050838	11,09,06,10,08
14050839	07,06,03,05,11
14050840	01,07,03,04,02
14050841	04,10,08,05,09
14050842	05,11,09,08,02
14050843	07,02,06,08,09
14050844	01,03,05,07,08
14050845	11,02,09,05,10
14050846	11,05,02,10,09
14050847	07,09,11,06,10
14050848	07,02,09,06,03
14050849	10,03,08,01,07
14050850	06,11,03,01,05
14050851	08,05,10,11,09
14050852	10,01,08,02,11
14050853	11,08,03,05,09
14050854	06,01,09,04,02
14050855	04,08,06,01,11
14050856	10,01,07,02,08
14050857	01,05,02,07,10
