14051901	05,09,06,01,02
14051902	10,01,03,04,09
14051903	01,10,03,04,08
14051904	05,04,06,07,09
14051905	09,02,10,08,05
14051906	07,09,10,08,06
14051907	01,08,07,03,09
14051908	11,08,09,05,02
14051909	05,02,09,08,11
14051910	04,01,11,09,08
14051911	01,04,06,02,07
14051912	10,08,03,04,02
14051913	03,06,10,04,05
14051914	10,05,07,06,02
14051915	11,07,06,03,10
14051916	04,07,01,06,08
14051917	06,08,09,03,10
14051918	08,01,11,02,05
14051919	03,08,02,06,04
14051920	06,02,01,04,11
14051921	09,02,05,03,08
14051922	01,04,02,09,08
14051923	08,04,06,09,07
14051924	08,07,02,03,11
14051925	01,05,10,06,08
14051926	01,03,06,09,04
14051927	09,11,08,01,04
14051928	11,05,01,02,03
14051929	02,04,01,05,06
14051930	11,02,05,09,03
14051931	04,03,10,02,07
14051932	07,06,03,08,09
14051933	10,07,09,03,11
14051934	02,01,11,10,08
14051935	02,04,09,01,08
14051936	04,03,08,02,09
14051937	11,08,05,07,06
14051938	10,06,09,08,01
14051939	11,09,08,06,05
14051940	05,07,04,10,09
14051941	08,03,09,04,10
14051942	06,04,03,08,01
14051943	10,02,07,06,01
14051944	11,07,09,06,02
14051945	07,06,09,11,02
14051946	07,09,06,05,04
14051947	06,09,11,02,04
14051948	06,04,03,11,07
14051949	05,01,06,04,02
14051950	04,01,06,07,11
14051951	09,11,02,05,08
14051952	02,01,07,08,10
14051953	05,06,07,03,04
14051954	03,09,04,08,07
14051955	01,08,06,09,11
14051956	05,11,04,02,03
14051957	07,10,04,09,06
14051958	01,05,08,04,09
14051959	03,11,04,02,06
14051960	09,08,04,05,02
14051961	08,03,04,05,07
14051962	04,07,05,09,11
14051963	11,01,04,06,07
14051964	03,10,06,01,04
14051965	02,01,08,05,09
14051966	03,11,08,07,04
14051967	07,08,03,05,09
14051968	11,02,03,05,04
14051969	09,02,10,01,03
14051970	11,06,08,01,09
14051971	08,03,11,01,05
14051972	04,09,01,02,06
14051973	07,11,03,04,05
14051974	10,02,11,08,06
14051975	03,08,07,04,09
14051976	09,04,10,07,11
14051977	06,10,03,11,04
14051978	01,11,07,03,02
14052001	07,04,09,05,02
14052002	10,06,09,08,01
14052003	05,09,11,06,01
14052004	08,03,09,04,07
14052005	07,06,09,08,11
14052006	07,01,10,03,08
14052007	05,11,07,09,08
14052008	10,01,06,02,03
14052009	04,01,08,07,10
14052010	07,06,04,05,10
14052011	06,10,02,08,09
14052012	01,11,02,09,04
14052013	09,02,04,08,05
14052014	06,04,09,08,05
14052015	03,02,06,01,05
14052016	05,07,04,09,01
14052017	05,06,02,09,10
14052018	03,06,01,04,09
14052019	08,02,11,01,09
14052020	05,08,11,02,09
14052021	03,08,01,09,11
14052022	06,07,04,01,11
14052023	11,01,10,08,05
14052024	04,09,08,02,11
14052025	02,03,04,01,06
14052026	06,08,05,03,02
14052027	08,11,03,05,09
14052028	01,08,06,02,05
14052029	04,07,05,03,11
14052030	09,05,10,04,06
14052031	05,08,09,07,03
14052032	05,01,10,02,11
14052033	11,04,02,05,06
14052034	04,06,07,02,10
14052035	04,09,01,11,05
14052036	02,01,06,11,08
14052037	06,01,10,08,02
14052038	07,03,01,10,08
14052039	09,04,01,06,07
14052040	05,01,10,02,06
14052041	04,10,03,11,02
14052042	11,09,05,04,08
14052043	07,01,04,05,03
14052044	01,07,09,06,02
14052045	02,09,05,08,03
14052046	03,08,05,11,10
14052047	02,11,03,06,09
14052048	08,07,11,10,09
14052049	05,03,04,01,02
14052050	10,07,04,09,11
14052051	09,06,10,05,11
14052052	03,02,10,05,01
14052053	10,04,11,09,08
14052054	05,03,06,07,04
14052055	09,11,01,02,06
14052056	05,07,09,02,06
14052057	04,05,02,06,07
14052058	08,03,09,01,04
14052059	08,04,02,07,11
14052060	03,05,01,04,09
14052061	07,11,10,09,02
14052062	11,05,04,07,06
14052063	06,07,04,02,01
14052064	03,06,01,10,08
14052065	10,11,01,09,03
14052066	07,11,02,05,01
14052067	02,08,05,03,09
14052068	05,07,09,02,06
14052069	09,03,04,06,01
14052070	03,05,06,07,01
14052071	06,08,02,04,11
14052072	03,01,04,07,10
14052073	10,11,07,03,01
14052074	11,06,08,03,07
14052075	08,07,03,10,09
14052076	05,01,08,04,11
14052077	06,01,04,09,03
14052078	08,02,03,06,09
14052101	03,02,06,04,07
14052102	07,09,08,05,02
14052103	03,01,04,11,02
14052104	02,01,04,03,08
14052105	03,02,07,11,05
14052106	04,06,08,03,11
14052107	05,03,01,06,02
14052108	07,06,05,09,03
14052109	03,08,11,02,05
14052110	07,09,11,10,08
14052111	07,04,02,10,11
14052112	06,11,09,03,05
14052113	03,07,04,06,10
14052114	04,08,09,01,06
14052115	05,11,10,02,04
14052116	09,06,04,02,01
14052117	03,02,05,10,09
14052118	02,04,07,10,03
14052119	07,10,01,03,06
14052120	01,05,04,07,03
14052121	02,03,10,01,11
14052122	04,10,03,07,11
14052123	02,09,05,01,10
14052124	09,07,10,06,03
14052125	01,03,11,08,10
14052126	09,01,03,07,08
14052127	07,06,02,03,09
14052128	01,02,08,10,06
14052129	08,06,04,11,05
14052130	07,04,08,05,06
14052131	07,01,05,09,03
14052132	06,08,09,10,03
14052133	09,08,03,06,11
14052134	10,05,09,02,11
14052135	09,02,08,05,03
14052136	06,04,11,05,08
14052137	04,02,01,03,11
14052138	07,11,02,05,10
14052139	08,05,07,09,06
14052140	10,11,07,01,04
14052141	03,06,11,02,10
14052142	09,08,04,02,10
14052143	02,04,07,06,01
14052144	07,03,01,08,11
14052145	07,02,06,08,10
14052146	05,11,04,01,08
14052147	08,09,10,06,11
14052148	01,11,04,03,08
14052149	11,04,02,05,09
14052150	06,09,11,07,04
14052151	11,05,02,01,07
14052152	04,09,03,10,07
14052153	09,07,04,02,03
14052154	07,10,11,04,05
14052155	10,06,02,03,09
14052156	08,06,02,04,09
14052157	11,10,04,08,07
14052158	10,01,05,11,06
14052159	04,11,06,08,10
14052160	04,07,11,02,08
14052161	11,05,10,04,07
14052162	09,07,01,10,03
14052163	04,05,03,09,10
14052164	02,03,04,07,01
14052165	07,11,01,08,04
14052166	03,02,09,10,11
14052167	03,06,07,11,10
14052168	08,04,02,10,05
14052169	04,01,03,11,06
14052170	03,05,08,11,01
14052171	05,01,11,09,02
14052172	05,10,04,08,01
14052173	03,01,10,06,05
14052174	04,06,01,02,11
14052175	04,09,05,02,10
14052176	07,08,01,03,04
14052177	01,11,08,06,04
14052178	06,11,01,09,10
14052201	02,05,09,06,01
14052202	09,10,01,08,02
14052203	03,01,06,09,07
14052204	03,01,05,10,02
14052205	05,04,08,09,02
14052206	03,01,04,09,10
14052207	05,08,06,03,07
14052208	05,06,08,09,02
14052209	07,05,08,01,02
14052210	06,03,07,04,05
14052211	01,02,06,04,08
14052212	09,05,04,01,08
14052213	04,07,03,10,08
14052214	06,02,07,10,05
14052215	01,06,04,10,08
14052216	01,03,04,07,08
14052217	02,03,01,04,05
14052218	09,08,05,07,03
14052219	02,08,03,07,04
14052220	09,08,01,06,02
14052221	08,11,02,10,01
14052222	02,11,09,06,10
14052223	09,05,02,11,06
14052224	04,07,02,01,08
14052225	10,01,04,08,11
14052226	05,11,04,10,08
14052227	11,10,08,09,04
14052228	09,07,04,02,03
14052229	02,06,07,05,04
14052230	03,07,10,04,05
14052231	04,07,10,06,11
14052232	07,05,01,10,06
14052233	10,06,05,02,09
14052234	09,08,10,06,03
14052235	01,10,08,05,09
14052236	09,04,08,07,03
14052237	06,08,09,04,03
14052238	09,01,11,07,04
14052239	06,10,04,05,11
14052240	04,11,05,03,10
14052241	02,01,08,11,06
14052242	02,06,08,09,04
14052243	07,02,10,05,01
14052244	10,11,06,05,07
14052245	11,05,06,04,08
14052246	09,04,10,11,06
14052247	07,03,04,02,06
14052248	01,03,08,05,04
14052249	03,04,01,08,02
14052250	01,09,10,08,05
14052251	02,04,01,07,11
14052252	03,05,04,07,02
14052253	11,08,05,02,10
14052254	07,05,04,09,11
14052255	10,04,02,07,05
14052256	09,11,04,02,10
14052257	05,09,08,02,10
14052258	10,05,09,01,02
14052259	07,10,08,02,11
14052260	05,02,08,11,01
14052261	02,01,03,04,09
14052262	01,02,04,03,08
14052263	11,09,04,06,08
14052264	08,06,07,04,10
14052265	10,07,01,04,05
14052266	10,01,08,09,04
14052267	08,02,04,01,07
14052268	03,10,07,09,05
14052269	03,07,04,08,10
14052270	08,11,02,09,07
14052271	10,03,01,11,06
14052272	08,02,07,01,11
14052273	10,02,09,04,07
14052274	11,05,04,07,10
14052275	07,01,03,10,04
14052276	05,02,01,06,04
14052277	10,09,05,11,03
14052278	07,10,11,03,01
14052301	03,08,10,02,11
14052302	08,06,11,09,04
14052303	10,09,03,08,04
14052304	09,06,01,11,07
14052305	02,08,10,03,04
14052306	10,08,11,04,02
14052307	06,09,11,05,10
14052308	05,08,11,01,10
14052309	04,01,11,05,06
14052310	07,08,01,10,02
14052311	07,05,09,06,04
