14060701	04,01,09,11,06
14060702	03,02,09,10,11
14060703	03,10,06,02,01
14060704	11,04,10,07,08
14060705	11,07,08,01,06
14060706	01,07,06,02,10
14060707	04,10,01,11,02
14060708	08,05,02,06,03
14060709	05,03,01,02,06
14060710	05,11,07,08,03
14060711	08,05,06,09,02
14060712	02,11,06,09,05
14060713	11,09,07,04,06
14060714	03,06,04,05,07
14060715	03,02,01,07,04
14060716	03,06,02,08,05
14060717	06,04,03,02,01
14060718	06,03,02,07,01
14060719	03,09,10,06,08
14060720	08,09,01,05,02
14060721	03,06,04,10,09
14060722	11,03,02,04,09
14060723	05,04,08,07,06
14060724	05,03,08,01,04
14060725	04,09,07,10,06
14060726	02,05,06,03,11
14060727	07,01,06,11,09
14060728	08,04,09,05,06
14060729	02,03,01,08,07
14060730	04,09,08,11,03
14060731	02,05,07,04,09
14060732	03,11,04,07,10
14060733	01,05,06,08,02
14060734	02,04,09,11,08
14060735	10,09,03,05,02
14060736	09,02,10,04,05
14060737	04,10,11,09,08
14060738	04,03,07,05,08
14060739	05,09,03,06,08
14060740	03,10,09,02,07
14060741	05,03,04,08,09
14060742	11,09,01,10,02
14060743	03,08,11,05,10
14060744	08,09,02,05,10
14060745	02,05,06,01,09
14060746	02,03,10,06,04
14060747	01,08,05,09,11
14060748	04,09,01,03,11
14060749	05,01,02,06,09
14060750	02,04,07,10,11
14060751	06,11,04,03,08
14060752	03,05,09,01,07
14060753	03,11,07,05,02
14060754	11,04,10,05,07
14060755	04,09,03,07,06
14060756	02,09,03,07,04
14060757	08,07,09,10,03
14060758	07,09,05,03,10
14060759	10,02,05,07,08
14060760	08,02,06,01,04
14060761	02,08,07,06,04
14060762	02,01,10,09,08
14060763	07,06,10,01,03
14060764	01,08,07,10,09
14060765	05,11,07,08,10
14060766	03,11,05,04,08
14060767	05,04,02,06,01
14060768	01,02,05,06,10
14060769	04,09,11,02,03
14060770	08,03,04,09,11
14060771	07,09,10,01,06
14060772	07,02,06,11,04
14060773	08,05,10,09,03
14060774	04,02,09,11,10
14060775	05,06,03,02,01
14060776	07,11,02,05,09
14060777	02,11,04,05,01
14060778	11,08,10,01,05
14060801	09,07,02,04,10
14060802	07,04,08,11,03
14060803	04,11,06,10,08
14060804	03,05,06,02,08
14060805	01,09,03,06,05
14060806	08,04,10,06,03
14060807	05,04,03,08,02
14060808	09,04,01,08,11
14060809	09,07,06,02,03
14060810	10,03,11,08,07
14060811	11,04,08,05,03
14060812	07,10,04,01,05
14060813	07,05,09,06,04
14060814	01,07,05,09,10
14060815	01,11,07,10,04
14060816	10,06,02,01,07
14060817	03,05,09,06,02
14060818	08,09,07,05,01
14060819	05,08,06,07,10
14060820	01,04,06,05,08
14060821	04,07,06,10,05
14060822	09,02,01,11,04
14060823	06,08,11,09,10
14060824	10,09,01,06,02
14060825	06,05,04,02,03
14060826	09,11,08,07,06
14060827	04,06,11,08,09
14060828	11,08,09,03,04
14060829	04,07,11,09,01
14060830	06,08,07,03,10
14060831	01,06,03,09,08
14060832	08,01,02,07,09
14060833	08,06,07,04,01
14060834	07,02,08,05,06
14060835	05,08,10,03,07
14060836	05,01,07,04,11
14060837	06,09,07,03,08
14060838	05,03,11,07,04
14060839	11,07,02,04,06
14060840	06,01,10,05,07
14060841	05,07,02,10,03
14060842	01,08,07,11,04
14060843	08,06,10,04,05
14060844	05,09,08,01,06
14060845	07,01,05,11,06
14060846	01,06,07,02,08
14060847	03,04,11,08,06
14060848	11,10,05,08,02
14060849	09,06,07,01,04
14060850	11,01,06,05,07
14060851	07,04,08,09,06
14060852	06,02,08,03,01
14060853	06,03,10,04,07
14060854	08,04,07,09,05
14060855	11,06,02,08,04
14060856	02,07,04,06,05
14060857	04,02,03,01,09
14060858	09,11,03,07,02
14060859	05,02,04,03,06
14060860	07,10,01,05,04
14060861	04,10,08,06,11
14060862	02,10,05,04,09
14060863	09,05,03,02,11
14060864	11,09,02,07,08
14060865	06,07,01,09,04
14060866	02,04,01,09,08
14060867	05,11,03,04,01
14060868	11,01,08,02,03
14060869	03,08,01,07,04
14060870	11,07,04,08,01
14060871	08,07,04,10,05
14060872	06,10,07,05,01
14060873	04,11,10,01,03
14060874	09,08,05,10,11
14060875	09,10,04,06,03
14060876	05,10,06,04,07
14060877	03,09,05,07,04
14060878	07,06,10,05,04
14060901	08,01,11,07,04
14060902	09,01,05,11,03
14060903	03,09,07,06,05
14060904	09,06,07,02,08
14060905	09,05,06,10,08
14060906	03,02,01,10,05
14060907	06,08,04,05,02
14060908	08,02,06,03,09
14060909	03,09,06,10,01
14060910	09,08,10,07,02
14060911	08,07,04,03,02
14060912	10,07,04,05,03
14060913	01,08,07,06,10
14060914	05,08,03,01,02
14060915	11,10,02,03,09
14060916	01,04,09,10,08
14060917	03,05,09,11,01
14060918	06,09,03,10,01
