14091601	01,02,06,08,09
14091602	01,05,07,10,11
14091603	03,04,06,07,11
14091604	02,03,06,09,11
14091605	02,03,05,09,11
14091606	02,03,05,07,11
14091607	03,05,07,09,10
14091608	01,02,04,05,07
14091609	03,04,08,09,10
14091610	01,03,04,07,10
14091611	01,02,07,08,10
14091612	04,07,08,09,10
14091613	02,05,06,07,08
14091614	01,03,04,06,07
14091615	01,03,06,09,10
14091616	04,06,08,09,11
14091617	03,05,08,10,11
14091618	01,06,08,10,11
14091619	03,04,08,10,11
14091620	01,04,06,08,09
14091621	01,03,04,07,08
14091622	02,05,07,08,10
14091623	01,03,07,08,09
14091624	01,04,07,08,09
14091625	02,03,09,10,11
14091626	01,02,03,05,07
14091627	01,04,08,10,11
14091628	03,05,06,07,10
14091629	02,03,05,06,09
14091630	01,05,07,09,11
14091631	02,04,05,07,08
14091632	03,05,06,08,11
14091633	02,04,06,09,11
14091634	02,03,05,06,10
14091635	02,04,07,09,10
14091636	04,06,07,09,10
14091637	02,04,05,09,10
14091638	06,07,08,09,10
14091639	01,05,07,10,11
14091640	03,04,05,08,09
14091641	01,03,05,07,08
14091642	01,02,06,10,11
14091643	02,03,07,09,10
14091644	03,07,09,10,11
14091645	02,03,07,10,11
14091646	03,05,06,07,10
14091647	02,03,04,05,08
14091648	02,03,06,09,11
14091649	02,05,07,08,11
14091650	04,05,07,08,11
14091651	01,03,05,06,09
14091652	01,05,08,10,11
14091653	03,05,06,07,11
14091654	01,02,04,05,07
14091655	03,05,08,10,11
14091656	01,06,07,08,10
14091657	03,05,09,10,11
14091658	03,05,08,09,11
14091659	02,03,04,08,09
14091660	01,05,07,08,11
14091661	03,06,07,10,11
14091662	01,05,06,09,10
14091663	01,03,06,07,11
14091664	02,03,04,08,11
14091665	05,06,07,08,09
14091666	02,06,07,08,11
14091667	02,03,06,07,10
14091668	02,03,05,08,09
14091669	01,02,04,05,08
14091670	01,03,04,05,10
14091671	01,03,04,05,11
14091672	01,06,08,09,11
14091673	01,05,06,08,11
14091674	01,04,06,07,08
14091675	01,03,06,07,10
14091676	03,04,06,09,10
14091677	02,04,06,08,10
14091678	02,05,06,08,11
14091701	01,03,07,08,09
14091702	01,03,09,10,11
14091703	01,03,06,10,11
14091704	01,05,06,08,10
14091705	06,08,09,10,11
14091706	01,03,05,08,10
14091707	05,07,09,10,11
14091708	01,06,08,10,11
14091709	01,05,07,10,11
14091710	02,03,04,06,08
14091711	02,04,06,08,10
14091712	01,03,07,09,11
14091713	01,02,07,08,10
14091714	03,05,07,08,09
14091715	01,07,08,09,10
14091716	02,03,04,10,11
14091717	02,04,05,06,07
14091718	01,03,05,09,11
14091719	04,07,08,09,10
14091720	01,04,05,06,09
14091721	01,02,04,09,11
14091722	03,04,08,10,11
14091723	01,04,06,08,11
14091724	03,04,06,08,11
14091725	01,06,07,08,11
14091726	01,02,03,04,11
14091727	03,06,07,09,11
14091728	04,05,06,07,09
14091729	01,02,04,05,11
14091730	03,06,07,09,11
14091731	03,04,06,07,09
14091732	02,04,06,09,10
14091733	01,03,04,06,09
14091734	02,03,06,07,11
14091735	01,02,03,05,07
14091736	03,04,06,08,10
14091737	01,05,06,08,10
14091738	01,05,06,08,10
14091739	05,06,08,09,10
14091740	01,03,04,09,10
14091741	02,03,05,09,11
14091742	04,05,07,08,11
14091743	02,05,06,08,09
14091744	03,04,05,06,07
14091745	01,02,03,06,09
14091746	01,02,05,09,10
14091747	02,04,05,06,07
14091748	04,06,07,08,09
14091749	05,07,08,09,10
14091750	02,03,04,05,07
14091751	02,07,08,10,11
14091752	01,02,04,07,09
14091753	01,02,03,05,10
14091754	02,04,06,09,10
14091755	02,04,05,10,11
14091756	01,06,07,08,11
14091757	01,03,07,09,10
14091758	04,05,06,07,10
14091759	02,05,06,08,10
14091760	03,04,06,07,08
14091761	04,05,07,08,11
14091762	01,03,05,06,09
14091763	01,06,07,09,10
14091764	02,07,08,10,11
14091765	02,03,06,08,09
14091766	01,06,08,09,11
14091767	04,07,08,09,11
14091768	05,08,09,10,11
14091769	01,04,05,08,10
14091770	03,07,08,09,11
14091771	03,04,08,10,11
14091772	01,03,09,10,11
14091773	02,04,05,06,07
14091774	01,03,07,09,11
14091775	02,04,05,07,09
14091776	03,06,07,09,10
14091777	01,02,05,07,11
14091778	03,04,06,07,11
14091801	01,03,05,06,09
14091802	04,06,07,08,10
14091803	03,04,05,06,09
14091804	03,05,07,08,11
14091805	04,06,07,08,10
14091806	06,07,08,10,11
14091807	01,02,05,09,10
14091808	01,02,03,09,10
14091809	02,03,05,08,10
14091810	05,06,07,08,10
14091811	02,03,07,09,11
14091812	01,03,05,10,11
14091813	03,08,09,10,11
14091814	03,05,07,10,11
14091815	02,04,05,08,10
14091816	03,06,07,08,11
14091817	02,03,08,09,11
14091818	04,06,08,09,11
14091819	01,03,05,07,09
14091820	01,05,06,10,11
14091821	01,05,06,08,09
14091822	01,06,07,10,11
14091823	01,05,07,08,10
14091824	02,05,06,07,09
14091825	02,04,06,07,11
14091826	03,04,05,07,08
14091827	03,04,07,09,10
14091828	01,03,06,08,10
14091829	03,04,08,10,11
14091830	02,04,06,10,11
14091831	01,03,05,07,10
14091832	03,04,06,07,11
14091833	01,02,04,09,11
14091834	03,06,08,09,11
14091835	01,05,06,07,08
14091836	02,03,07,09,10
14091837	01,02,06,09,11
14091838	02,05,06,08,10
14091839	02,04,06,08,10
14091840	01,02,03,04,11
14091841	02,03,06,07,11
14091842	02,05,06,08,09
14091843	03,05,07,09,11
14091844	01,04,05,07,09
14091845	03,05,08,09,11
14091846	02,07,08,09,10
14091847	03,04,05,07,10
14091848	01,04,05,06,08
14091849	06,07,09,10,11
14091850	02,03,04,07,10
14091851	01,04,05,08,11
