14043001	06,01,09,05,10
14043002	08,05,09,06,10
14043003	05,08,07,06,03
14043004	11,05,08,04,09
14043005	06,10,02,05,07
14043006	03,05,01,02,10
14043007	02,10,01,09,07
14043008	04,09,10,07,08
14043009	02,03,04,11,09
14043010	08,10,02,11,03
14043011	11,04,06,01,09
14043012	09,07,02,11,05
14043013	05,06,04,01,10
14043014	06,02,05,09,10
14043015	01,04,09,06,07
14043016	02,06,08,10,09
14043017	11,09,02,01,03
14043018	10,04,11,03,06
14043019	11,06,02,10,08
14043020	10,03,04,02,11
14043021	07,11,10,01,05
14043022	05,02,03,04,11
14043023	07,09,03,10,04
14043024	08,09,10,11,07
14043025	09,11,06,03,05
14043026	04,05,11,08,09
14043027	09,04,01,11,02
14043028	01,08,09,02,04
14043029	06,01,03,08,10
14043030	03,09,02,11,04
14043031	07,08,04,09,11
14043032	06,02,09,01,10
14043033	03,04,01,10,08
14043034	08,02,11,01,09
14043035	02,03,11,04,07
14043036	03,11,06,04,08
14043037	11,10,08,09,04
14043038	07,02,01,08,10
14043039	08,04,11,05,10
14043040	11,08,07,06,05
14043041	11,08,09,03,10
14043042	03,06,04,05,11
14043043	02,08,07,04,11
14043044	02,08,07,05,01
14043045	08,07,04,09,05
14043046	09,03,11,05,08
14043047	04,05,10,09,08
14043048	08,11,10,05,09
14043049	01,02,09,06,03
14043050	06,07,08,09,11
14043051	03,04,09,11,08
14043052	07,04,11,08,09
14043053	09,06,04,08,07
14043054	08,06,07,09,03
14043055	08,10,11,03,04
14043056	08,09,11,07,06
14043057	08,09,06,11,03
14043058	03,05,02,04,11
14043059	11,02,03,07,04
14043060	09,10,01,08,05
14043061	04,08,03,05,01
14043062	01,07,10,06,09
14043063	10,03,02,11,05
14043064	05,08,02,11,04
14043065	10,02,04,11,01
14043066	11,10,08,07,02
14043067	04,08,02,11,07
14043068	08,10,01,04,05
14043069	01,07,03,10,06
14043070	04,08,09,06,01
14043071	06,03,01,10,11
14043072	11,03,06,02,09
14043073	11,05,07,03,09
14043074	06,08,04,05,10
14043075	06,09,01,07,02
14043076	11,09,03,02,07
14043077	02,04,05,01,09
14043078	05,07,04,10,09
14050101	03,04,07,09,08
14050102	07,01,04,09,02
14050103	04,05,02,11,08
14050104	08,03,04,02,10
14050105	04,10,07,09,03
14050106	06,10,03,05,01
14050107	01,09,10,05,06
14050108	04,11,09,06,02
14050109	02,07,03,10,05
14050110	08,11,05,02,04
14050111	07,09,05,02,04
14050112	02,01,09,04,10
14050113	08,02,09,07,01
14050114	09,05,02,04,10
14050115	04,11,05,01,10
14050116	04,06,05,01,03
14050117	06,11,09,05,04
14050118	09,04,03,02,11
14050119	02,05,09,11,08
14050120	06,01,03,11,10
14050121	08,11,07,04,10
14050122	10,01,02,06,08
14050123	10,05,09,08,07
14050124	06,04,09,03,08
14050125	07,03,10,08,04
14050126	07,01,11,08,06
14050127	06,10,08,07,01
14050128	03,05,08,11,09
14050129	08,05,06,07,11
14050130	05,08,07,09,03
14050131	11,03,05,08,07
14050132	11,07,02,01,08
14050133	06,02,03,05,10
14050134	06,10,09,11,03
14050135	07,11,01,10,03
14050136	06,09,07,03,11
14050137	08,06,03,02,04
14050138	08,04,06,02,05
14050139	04,06,05,11,09
14050140	11,08,01,07,03
14050141	02,05,09,03,08
14050142	11,01,09,04,05
14050143	10,02,11,03,05
14050144	09,01,10,06,02
14050145	10,09,07,06,08
14050146	04,05,10,11,09
14050147	07,10,03,06,01
14050148	01,06,08,10,11
14050149	05,06,08,09,11
14050150	02,11,07,03,06
14050151	09,02,05,04,08
14050152	08,01,06,11,09
14050153	02,06,07,05,01
14050154	06,08,05,03,10
14050155	07,06,10,09,03
14050156	06,07,09,05,01
14050157	03,07,06,04,08
14050158	06,02,03,09,07
14050159	10,06,05,09,08
14050160	08,01,06,05,11
14050161	11,02,01,05,09
14050162	06,09,03,11,10
14050163	07,10,06,03,05
14050164	09,08,10,03,05
14050165	01,08,06,04,07
14050166	03,10,02,04,11
14050167	01,10,06,08,05
14050168	07,10,11,06,01
14050169	09,10,08,06,02
14050170	11,02,09,03,07
14050171	08,05,02,11,10
14050172	11,10,06,04,03
14050173	08,02,07,01,11
14050174	04,01,09,10,06
14050175	06,02,07,10,11
14050176	03,04,01,08,02
14050177	11,09,05,06,02
14050178	08,10,01,09,05
14050201	03,05,07,02,11
14050202	05,01,06,10,04
14050203	01,08,05,06,03
14050204	09,11,03,05,07
14050205	09,04,01,03,07
14050206	07,05,10,11,04
14050207	11,07,04,10,01
14050208	09,02,04,11,10
14050209	03,08,01,10,02
14050210	03,10,02,01,04
14050211	11,06,07,02,03
14050212	11,05,08,07,09
14050213	05,03,06,02,08
14050214	07,02,06,03,11
14050215	02,06,10,09,05
14050216	11,08,07,03,09
14050217	01,05,08,04,11
14050218	11,06,10,02,05
14050219	03,08,02,09,10
14050220	07,11,06,05,10
14050221	08,06,01,02,05
14050222	03,09,02,10,07
14050223	09,02,07,06,11
14050224	05,02,07,10,03
14050225	03,09,08,01,10
14050226	01,02,09,05,03
14050227	09,11,04,01,02
14050228	06,07,01,04,09
14050229	10,08,07,03,04
14050230	06,02,04,10,11
14050231	03,05,06,11,01
14050232	01,04,10,02,08
14050233	04,08,09,05,11
14050234	02,08,09,11,05
14050235	04,05,06,09,08
14050236	08,03,06,10,04
14050237	01,04,06,03,11
14050238	03,05,06,08,09
14050239	02,10,07,11,09
14050240	03,02,08,06,11
14050241	02,11,05,01,03
14050242	01,08,06,07,03
14050243	06,11,05,03,02
14050244	03,02,08,11,10
14050245	03,11,05,10,09
14050246	09,05,11,03,08
14050247	09,04,08,06,11
14050248	09,04,05,03,08
14050249	05,04,08,11,09
14050250	04,09,11,07,02
14050251	05,10,03,08,01
14050252	11,06,02,05,03
14050253	05,01,04,09,03
14050254	09,06,05,02,01
14050255	09,04,08,01,11
14050256	09,03,06,10,02
14050257	09,07,06,01,10
14050258	01,09,11,10,02
14050259	04,05,11,10,02
14050260	02,05,03,11,07
14050261	03,04,08,02,01
14050262	05,01,09,04,11
14050263	08,04,09,03,10
14050264	08,02,03,01,10
14050265	10,04,05,11,07
14050266	06,04,08,03,07
14050267	10,05,07,11,03
14050268	07,03,11,05,02
14050269	08,09,07,05,02
14050270	02,10,09,03,08
14050271	09,06,03,04,01
14050272	04,06,01,11,09
14050273	07,06,04,08,10
14050274	01,04,03,02,07
14050275	09,05,01,06,04
14050276	08,10,06,09,01
14050277	06,11,09,03,04
14050278	11,04,07,03,05
14050301	04,08,07,10,06
14050302	06,01,03,09,02
14050303	10,04,07,02,05
14050304	07,06,05,03,09
14050305	04,01,08,02,05
14050306	08,01,10,03,09
14050307	10,06,02,05,03
14050308	11,05,08,10,06
14050309	10,01,02,04,03
14050310	06,07,11,04,02
14050311	03,05,04,10,11
14050312	11,01,08,02,10
14050313	08,07,03,10,09
14050314	08,06,02,05,11
14050315	08,09,03,02,11
14050316	01,09,11,08,10
14050317	11,01,02,07,03
14050318	07,06,11,10,02
14050319	05,10,08,11,01
14050320	03,04,02,08,07
14050321	11,06,09,04,03
14050322	05,01,02,09,04
14050323	05,03,02,10,07
14050324	06,10,04,11,02
14050325	08,02,03,11,05
14050326	11,01,03,02,10
14050327	10,03,07,05,08
14050328	05,01,04,07,09
14050329	06,10,07,05,11
14050330	07,05,03,11,08
14050331	01,03,02,10,04
14050332	01,02,04,05,11
14050333	09,04,07,10,06
14050334	09,05,01,04,10
14050335	06,05,07,10,03
14050336	02,11,05,06,08
14050337	07,11,04,02,03
14050338	11,01,07,10,02
14050339	04,08,09,07,01
14050340	02,09,11,08,04
14050341	07,05,09,01,06
14050342	11,02,10,03,07
14050343	01,03,08,11,09
14050344	01,09,10,07,08
14050345	04,11,07,09,06
14050346	02,08,06,09,05
14050347	09,01,05,11,07
14050348	02,01,11,03,06
14050349	07,06,08,10,09
14050350	11,03,01,08,05
14050351	03,10,08,05,06
14050352	06,04,03,07,11
14050353	01,10,07,08,04
14050354	01,08,06,10,02
14050355	08,06,04,03,02
14050356	03,04,01,05,06
14050357	05,07,08,06,09
14050358	01,06,07,09,05
14050359	09,03,07,08,01
14050360	07,06,01,04,02
14050361	01,03,06,09,05
14050362	08,01,03,02,06
14050363	05,09,08,02,10
14050364	03,04,09,02,01
14050365	04,09,02,05,11
14050366	06,02,10,01,08
14050367	10,07,02,09,01
14050368	06,01,02,03,05
14050369	07,06,02,09,03
14050370	11,02,06,08,05
14050371	05,04,01,09,03
14050372	07,10,05,11,09
14050373	07,10,04,09,03
14050374	10,05,08,03,11
14050375	08,07,03,11,02
14050376	11,06,09,10,03
14050377	02,07,01,05,10
14050378	01,07,10,09,02
14050401	07,02,09,01,11
14050402	04,01,02,06,09
14050403	09,02,03,11,08
14050404	01,05,03,07,10
14050405	01,04,11,10,09
14050406	05,01,11,03,07
14050407	11,04,09,01,03
14050408	09,03,04,05,11
14050409	03,02,04,09,10
14050410	03,07,11,04,01
14050411	10,08,11,09,07
14050412	06,03,05,08,02
14050413	02,10,05,03,08
14050414	08,09,02,10,06
14050415	05,09,07,11,01
14050416	03,01,08,06,04
14050417	07,11,05,08,03
14050418	01,07,05,08,10
14050419	11,09,06,04,03
14050420	09,06,05,11,10
14050421	07,05,09,04,02
14050422	07,04,02,06,10
14050423	07,10,06,11,03
14050424	05,07,11,06,09
14050425	06,04,07,02,11
14050426	07,01,10,08,05
14050427	05,03,09,07,01
14050428	05,07,10,04,11
14050429	10,07,03,11,09
14050430	03,04,08,06,10
14050431	08,01,10,09,11
14050432	03,09,07,02,01
14050433	09,07,10,02,11
14050434	05,11,04,03,02
14050435	03,09,02,06,05
14050436	06,03,10,01,07
14050437	04,07,10,02,08
14050438	02,01,06,11,04
14050439	01,11,07,08,03
14050440	07,01,08,09,04
14050441	02,08,10,05,07
14050442	11,01,03,07,02
14050443	08,11,05,04,06
14050444	04,10,08,01,06
14050445	03,11,06,05,02
14050446	06,03,08,02,04
14050447	09,10,11,02,08
14050448	01,07,03,06,02
14050449	07,11,10,01,06
14050450	10,11,09,06,08
14050451	08,02,03,01,10
14050452	05,08,03,11,04
14050453	05,11,03,08,10
14050454	10,08,01,07,05
14050455	09,10,02,11,07
14050456	05,01,07,02,10
14050457	06,08,02,11,01
14050458	01,04,08,11,07
14050459	11,02,06,07,05
14050460	02,01,06,04,03
14050461	01,04,09,10,06
14050462	10,11,01,07,09
14050463	08,04,03,07,06
14050464	07,10,03,02,11
14050465	03,06,07,05,10
14050466	08,10,07,02,04
14050467	07,11,03,04,10
14050468	04,06,05,09,03
14050469	04,02,10,07,06
14050470	06,03,01,02,11
14050471	04,05,06,07,10
