14042801	05,03,06,09,08
14042802	07,06,01,04,11
14042803	01,05,02,11,04
14042804	03,01,02,04,10
14042805	02,06,10,07,01
14042806	11,08,06,03,07
14042807	08,10,11,01,07
14042808	03,04,10,07,11
14042809	10,08,02,07,04
14042810	08,05,11,06,04
14042811	02,01,11,05,07
14042812	04,11,02,01,03
14042813	10,06,07,03,05
14042814	10,03,05,09,02
14042815	03,04,01,06,02
14042816	10,08,03,11,07
14042817	05,01,04,07,02
14042818	04,11,09,03,02
14042819	09,02,01,04,07
14042820	02,03,04,01,08
14042821	07,11,10,02,03
14042822	02,10,06,11,08
14042823	08,01,02,10,09
14042824	11,04,05,01,10
14042825	09,08,10,11,02
14042826	07,02,09,08,06
14042827	02,08,01,03,09
14042828	09,06,03,01,11
14042829	09,10,05,01,04
14042830	10,05,09,04,01
14042831	09,10,07,05,04
14042832	11,05,07,03,01
14042833	07,06,04,11,05
14042834	09,01,03,02,04
14042835	02,03,01,10,07
14042836	05,01,06,02,03
14042837	09,01,04,06,08
14042838	07,08,04,06,03
14042839	11,10,09,01,07
14042840	09,07,10,04,01
14042841	05,03,06,09,11
14042842	03,06,07,08,01
14042843	09,07,06,08,02
14042844	06,08,09,01,07
14042845	05,07,10,11,09
14042846	02,10,05,01,07
14042847	02,09,10,05,03
14042848	04,06,11,03,10
14042849	05,01,09,03,08
14042850	08,02,10,09,06
14042851	11,09,04,10,03
14042852	06,09,01,07,08
14042853	03,11,06,04,08
14042854	04,03,09,07,08
14042855	11,06,10,07,09
14042856	05,11,06,08,02
14042857	01,10,02,03,08
14042858	08,02,06,10,03
14042859	02,09,05,07,11
14042860	11,05,03,04,01
14042861	11,09,05,08,06
14042862	10,05,03,07,08
14042863	11,05,01,08,04
14042864	04,03,09,06,07
14042865	06,09,05,02,07
14042866	02,04,06,08,11
14042867	01,10,07,08,11
14042868	08,05,07,11,01
14042869	08,10,02,05,01
14042870	07,03,01,09,02
14042871	06,08,04,10,07
14042872	11,05,09,03,08
14042873	11,01,02,03,07
14042874	07,03,10,01,02
14042875	06,11,07,09,10
14042876	09,06,11,04,05
14042877	06,09,05,03,02
14042878	02,09,04,10,06
14042901	02,05,08,11,09
14042902	02,07,09,04,08
14042903	01,03,08,06,05
14042904	07,05,01,06,08
14042905	05,10,09,07,08
14042906	07,02,08,06,11
14042907	08,06,05,02,07
14042908	10,02,09,08,05
14042909	10,08,09,07,03
14042910	06,11,02,01,07
14042911	05,04,11,10,02
14042912	06,10,03,11,02
14042913	01,05,10,11,04
14042914	05,10,02,07,01
14042915	05,04,03,08,11
14042916	04,02,10,07,03
14042917	08,09,10,05,06
14042918	04,03,06,07,09
14042919	07,05,10,08,04
14042920	05,03,11,06,10
14042921	10,08,04,03,09
14042922	05,04,11,03,02
14042923	04,07,09,10,08
14042924	11,03,05,10,06
14042925	04,10,07,06,08
14042926	11,06,08,05,10
14042927	05,10,04,06,11
14042928	07,10,02,11,05
14042929	04,01,09,06,08
14042930	06,03,07,01,08
14042931	11,05,04,09,06
14042932	08,02,03,07,01
14042933	08,11,01,09,03
14042934	05,02,06,11,04
14042935	11,09,03,05,01
14042936	11,10,06,09,08
14042937	04,06,08,05,01
14042938	07,09,10,11,01
14042939	11,05,06,02,08
14042940	10,03,05,01,04
14042941	11,03,07,04,08
14042942	07,11,05,08,06
14042943	01,02,09,11,10
14042944	02,07,03,06,11
14042945	09,10,08,06,01
14042946	03,08,05,04,02
14042947	08,09,02,01,06
14042948	08,02,01,04,11
14042949	10,02,01,09,05
14042950	08,06,07,03,02
14042951	02,03,07,01,06
14042952	11,02,04,09,08
14042953	08,06,05,10,03
14042954	05,08,09,02,07
14042955	10,07,01,09,02
14042956	02,10,11,07,01
14042957	10,06,09,04,05
14042958	09,05,01,04,08
14042959	01,05,03,09,07
14042960	08,11,05,03,07
14042961	08,10,01,06,02
14042962	07,06,02,09,05
14042963	10,06,08,02,11
14042964	02,10,09,06,05
14042965	09,04,05,11,01
14042966	10,03,05,11,07
14042967	07,10,06,11,08
14042968	04,03,08,11,02
14042969	06,10,02,07,11
14042970	06,01,10,11,05
14042971	08,01,07,06,02
