14041401	06,11,03,07,01
14041402	02,03,08,10,05
14041403	04,07,11,06,05
14041404	05,03,04,02,07
14041405	03,06,08,01,04
14041406	08,07,09,04,10
14041407	07,10,06,04,01
14041408	01,07,10,09,06
14041409	05,01,03,06,09
14041410	03,06,08,07,09
14041411	01,08,02,11,03
14041412	10,05,09,01,08
14041413	01,09,07,10,03
14041414	10,01,02,06,05
14041415	11,05,03,09,07
14041416	11,04,08,10,01
14041417	08,06,01,04,03
14041418	06,02,03,05,04
14041419	09,10,03,02,01
14041420	04,02,06,11,03
14041421	05,03,07,09,06
14041422	08,03,06,02,09
14041423	04,11,07,01,02
14041424	08,04,06,07,03
14041425	07,11,01,05,09
14041426	01,02,03,07,04
14041427	02,10,06,03,11
14041428	10,07,11,06,02
14041429	05,01,07,10,11
14041430	07,05,04,08,01
14041431	11,01,02,10,08
14041432	08,03,04,02,10
14041433	10,11,08,03,09
14041434	05,01,11,04,02
14041435	06,04,01,09,11
14041436	04,05,01,06,11
14041437	05,11,04,03,02
14041438	11,02,10,05,08
14041439	11,03,02,04,05
14041440	04,02,06,10,03
14041441	07,03,09,08,02
14041442	03,02,10,04,06
14041443	07,11,08,10,01
14041444	02,09,03,08,11
14041445	08,02,01,10,06
14041446	10,11,03,06,07
14041447	03,05,10,08,07
14041448	10,06,03,05,11
14041449	05,06,01,04,07
14041450	07,04,08,02,03
14041451	11,05,01,07,10
14041452	11,05,09,06,04
14041453	03,05,02,09,04
14041454	05,04,03,08,10
14041455	05,11,03,10,01
14041456	02,03,07,06,08
14041457	11,06,05,03,08
14041458	05,02,01,07,03
14041459	06,08,11,02,05
14041460	08,06,05,09,02
14041461	06,10,04,08,07
14041462	06,04,03,11,01
14041463	03,07,01,10,04
14041464	01,10,04,05,03
14041465	08,05,07,02,10
14041466	02,01,05,08,10
14041467	06,02,11,09,01
14041468	09,10,07,06,03
14041469	10,09,02,07,05
14041470	10,01,05,04,03
14041471	08,01,04,05,02
14041472	08,04,07,06,05
14041473	11,01,08,07,03
14041474	08,07,09,11,10
14041475	08,04,11,05,02
14041476	03,04,07,10,05
14041477	07,08,09,11,04
14041478	06,07,01,04,11
14041501	11,08,10,06,02
14041502	03,02,04,06,10
14041503	01,06,02,10,11
14041504	10,05,06,11,07
14041505	11,03,07,08,04
14041506	03,11,08,09,04
14041507	10,09,02,05,04
14041508	01,02,03,11,06
14041509	02,07,05,11,06
14041510	11,06,04,07,05
14041511	02,10,01,05,09
14041512	01,08,09,10,04
14041513	02,03,11,04,07
14041514	05,10,04,08,01
14041515	11,04,01,08,09
14041516	06,08,10,01,04
14041517	02,11,03,10,05
14041518	04,05,03,06,09
14041519	08,05,01,11,02
14041520	11,04,09,03,01
14041521	01,06,11,10,04
14041522	09,04,02,03,01
14041523	03,06,01,08,02
14041524	07,04,10,09,02
14041525	10,02,01,09,03
14041526	08,05,07,04,11
14041527	02,09,07,10,06
14041528	11,04,07,09,08
14041529	01,05,07,02,04
14041530	02,05,06,10,03
14041531	06,04,09,03,11
14041532	05,07,09,03,10
14041533	10,08,09,07,01
14041534	09,06,02,01,08
14041535	02,04,08,06,09
14041536	02,07,10,01,06
14041537	11,04,08,03,10
