1    14041565    04,09,02,08,03
2    14041566    08,03,04,05,02
3    14041567    07,06,11,04,02
4    14041568    04,07,11,09,06
5    14041569    05,06,02,11,07
6    14041570    08,03,10,02,01
7    14041571    10,11,06,05,04
8    14041572    03,04,02,01,09
9    14041573    06,05,07,11,03
10    14041574    04,10,08,07,11
11    14041575    07,03,08,09,10
12    14041576    05,09,08,03,04
13    14041577    05,02,01,07,04
14    14041578    02,11,01,08,03
15    14041601    02,11,03,06,08
16    14041602    09,10,07,03,11
17    14041603    05,10,01,09,02
18    14041604    08,11,02,07,04
19    14041605    03,09,10,05,08
20    14041606    03,09,08,06,02
21    14041607    03,02,05,08,07
22    14041608    07,01,09,11,04
23    14041609    01,02,07,04,03
24    14041610    11,04,10,07,06
25    14041611    04,05,10,09,07
26    14041612    11,09,04,01,02
27    14041613    09,10,02,05,08
28    14041614    02,06,10,03,09
29    14041615    06,04,09,01,07
30    14041616    05,04,11,08,09
31    14041617    05,06,03,01,11
32    14041618    06,01,04,05,02
33    14041619    09,06,03,05,01
34    14041620    05,09,02,07,10
35    14041621    07,01,02,04,03
36    14041622    09,04,05,01,10
37    14041623    02,05,07,04,01
38    14041624    11,04,08,07,02
39    14041625    02,05,01,09,11
40    14041626    04,11,05,07,02
41    14041627    10,02,03,06,05
42    14041628    04,03,10,05,11
43    14041629    05,08,11,01,04
44    14041630    02,10,04,06,07
45    14041631    11,07,03,01,10
46    14041632    11,09,03,01,10
47    14041633    09,10,11,07,04
48    14041634    09,08,06,05,10
49    14041635    01,06,02,09,05
50    14041636    11,07,09,04,10
51    14041637    05,01,02,04,09
52    14041638    03,08,06,05,11
53    14041639    11,02,05,04,07
54    14041640    07,09,08,03,02
55    14041641    05,03,07,11,08
56    14041642    05,02,10,07,03
57    14041643    08,07,02,10,04
58    14041644    02,03,09,06,10
59    14041645    10,07,11,09,01
60    14041646    01,06,05,11,10
61    14041647    05,04,06,07,09
62    14041648    08,04,02,11,06
63    14041649    10,07,03,02,06
64    14041650    02,04,07,06,03
65    14041651    10,07,02,06,05
66    14041652    04,11,10,05,01
67    14041653    04,05,02,01,06
68    14041654    07,02,06,04,11
69    14041655    09,10,01,08,03
70    14041656    07,10,04,03,06
71    14041657    04,08,01,06,10
72    14041658    08,10,09,01,06
73    14041659    10,03,01,08,09
74    14041660    11,03,09,08,05
75    14041661    02,11,04,03,07
76    14041662    02,11,08,10,09
77    14041663    11,07,02,04,01
78    14041664    03,04,08,09,05
