1    14042567    03,02,07,09,04
2    14042568    04,05,11,01,09
3    14042569    07,09,03,06,02
4    14042570    08,01,03,11,05
5    14042571    03,11,07,05,09
6    14042572    02,11,10,06,07
7    14042573    08,07,09,03,06
8    14042574    04,05,09,06,02
9    14042575    02,01,09,07,11
10    14042576    11,06,04,07,02
11    14042577    05,04,09,07,11
12    14042578    06,11,09,02,07
13    14042601    04,11,01,03,10
14    14042602    04,11,05,10,02
15    14042603    02,07,08,11,05
16    14042604    08,07,01,03,06
17    14042605    07,03,10,05,02
18    14042606    02,04,08,11,03
19    14042607    04,10,09,06,07
20    14042608    02,08,04,05,09
21    14042609    07,10,06,09,02
22    14042610    11,08,04,06,09
23    14042611    10,11,06,02,03
24    14042612    05,06,01,09,03
25    14042613    10,07,03,04,02
26    14042614    11,05,07,03,10
27    14042615    07,06,02,05,03
28    14042616    01,07,02,10,06
29    14042617    05,07,11,06,02
30    14042618    05,02,11,04,07
31    14042619    11,07,05,03,02
32    14042620    03,09,11,10,02
33    14042621    02,11,01,03,04
34    14042622    02,05,09,07,04
35    14042623    03,09,11,10,04
36    14042624    02,06,10,05,03
37    14042625    10,07,06,08,09
38    14042626    11,07,04,08,01
39    14042627    06,07,08,03,10
40    14042628    11,05,06,10,04
41    14042629    07,04,05,01,06
42    14042630    05,02,09,06,11
43    14042631    05,07,04,06,08
44    14042632    08,05,11,06,03
45    14042633    07,05,09,01,08
46    14042634    03,02,10,08,05
47    14042635    07,11,04,08,09
48    14042636    05,10,06,03,11
49    14042637    06,11,03,07,02
50    14042638    08,10,03,01,09
51    14042639    01,09,08,10,03
52    14042640    09,08,04,03,05
53    14042641    10,03,09,01,05
54    14042642    06,02,04,09,11
55    14042643    05,11,02,01,08
56    14042644    04,01,02,07,03
57    14042645    08,09,05,11,04
58    14042646    09,07,10,06,08
59    14042647    09,08,07,11,06
60    14042648    04,07,10,09,11
61    14042649    01,03,02,10,08
62    14042650    06,10,01,03,04
63    14042651    05,09,08,07,11
64    14042652    03,10,06,11,05
65    14042653    04,02,09,05,10
66    14042654    06,08,05,03,02
67    14042655    04,06,10,09,07
68    14042656    05,09,08,07,03
69    14042657    05,01,11,02,06
70    14042658    04,01,05,09,06
71    14042659    02,09,08,06,03
72    14042660    06,02,08,10,01
73    14042661    06,04,11,07,03
74    14042662    07,10,03,09,02
75    14042663    08,06,04,03,07
76    14042664    07,05,09,08,02
77    14042665    08,11,02,07,05
78    14042666    04,08,03,11,07
