1    14082147    07,09,05,03,10
2    14082148    06,02,07,01,10
3    14082149    09,07,11,08,01
4    14082150    03,07,08,10,02
5    14082151    05,06,03,07,11
6    14082152    08,11,04,05,02
7    14082153    04,05,09,06,02
8    14082154    01,11,02,07,08
9    14082155    06,11,08,10,01
10    14082156    02,05,06,10,08
11    14082157    08,11,03,02,10
12    14082158    09,07,03,11,06
13    14082159    08,05,01,07,04
14    14082160    04,11,08,01,09
15    14082161    01,07,06,03,11
16    14082162    03,01,09,07,05
17    14082163    11,08,01,05,07
18    14082164    06,04,05,11,07
19    14082165    01,10,05,04,02
20    14082166    09,01,05,10,06
21    14082167    07,04,08,11,10
22    14082168    02,08,03,10,05
23    14082169    05,11,08,06,10
24    14082170    08,04,07,11,10
25    14082171    05,09,01,08,02
26    14082172    08,11,02,07,05
27    14082173    03,04,09,05,02
28    14082174    05,01,03,07,02
29    14082175    06,10,03,07,01
30    14082176    11,01,09,03,05
31    14082177    05,11,03,10,06
32    14082178    06,11,08,03,10
33    14082201    07,08,09,06,01
34    14082202    10,02,03,11,01
35    14082203    01,02,06,09,03
36    14082204    01,03,05,04,11
37    14082205    07,01,02,08,05
38    14082206    06,05,08,07,03
39    14082207    10,03,01,04,09
40    14082208    05,10,07,04,02
41    14082209    03,09,08,05,10
42    14082210    10,03,09,07,02
43    14082211    04,07,03,06,10
44    14082212    08,11,04,01,02
45    14082213    07,10,06,05,08
46    14082214    04,09,05,10,08
47    14082215    03,06,11,10,02
48    14082216    11,06,05,01,10
49    14082217    06,01,05,02,09
50    14082218    07,08,02,09,05
51    14082219    02,05,01,10,09
52    14082220    07,06,01,05,11
53    14082221    05,06,04,07,11
54    14082222    04,09,08,06,01
55    14082223    02,11,01,10,03
56    14082224    08,01,06,03,04
57    14082225    01,09,04,08,05
58    14082226    09,02,03,08,01
59    14082227    01,09,10,05,07
60    14082228    07,05,02,10,08
61    14082229    08,11,06,02,03
62    14082230    02,01,07,06,08
63    14082231    10,04,06,03,07
64    14082232    11,02,07,06,04
65    14082233    10,02,07,04,06
66    14082234    07,09,11,05,04
67    14082235    08,02,03,09,06
68    14082236    07,02,04,05,10
69    14082237    07,09,01,06,04
70    14082238    08,04,11,01,05
71    14082239    04,02,05,06,07
72    14082240    05,08,01,06,04
73    14082241    11,07,05,03,01
74    14082242    03,01,08,07,04
75    14082243    06,03,10,07,11
76    14082244    01,05,06,08,03
77    14082245    10,05,08,11,04
78    14082246    11,05,09,06,04
