1    14041764    06,03,05,07,01
2    14041765    06,03,11,01,05
3    14041766    10,05,03,04,06
4    14041767    02,08,07,01,10
5    14041768    06,05,10,02,11
6    14041769    09,08,04,03,01
7    14041770    03,08,05,10,07
8    14041771    01,05,02,06,07
9    14041772    05,01,02,09,08
10    14041773    08,04,06,02,07
11    14041774    11,07,05,09,10
12    14041775    01,06,09,05,08
13    14041776    10,01,04,11,03
14    14041777    04,07,08,10,09
15    14041778    08,03,05,06,01
16    14041801    06,02,04,03,08
17    14041802    01,10,07,03,05
18    14041803    08,11,09,01,03
19    14041804    08,05,04,01,09
20    14041805    01,08,10,07,04
21    14041806    01,09,03,08,10
22    14041807    10,04,11,03,09
23    14041808    03,07,06,04,01
24    14041809    01,06,03,09,11
25    14041810    10,09,07,11,06
26    14041811    04,10,01,05,08
27    14041812    05,07,03,09,04
28    14041813    08,05,07,03,01
29    14041814    04,09,07,11,06
30    14041815    03,09,01,02,11
31    14041816    01,02,10,08,09
32    14041817    07,05,08,02,09
33    14041818    06,04,07,02,11
34    14041819    09,03,06,10,07
35    14041820    08,10,06,07,05
36    14041821    09,05,02,03,06
37    14041822    05,10,09,04,02
38    14041823    02,11,10,07,09
39    14041824    04,01,05,03,10
40    14041825    03,02,08,07,01
41    14041826    06,08,11,01,05
42    14041827    01,03,06,05,04
43    14041828    06,02,03,04,09
44    14041829    08,06,11,10,09
45    14041830    03,01,10,11,07
46    14041831    10,06,08,03,04
47    14041832    04,05,09,02,08
48    14041833    05,08,06,03,10
49    14041834    01,04,09,10,06
50    14041835    02,04,01,05,10
51    14041836    06,04,05,02,07
52    14041837    01,07,05,11,04
53    14041838    04,01,03,11,07
54    14041839    05,02,03,04,08
55    14041840    01,06,02,08,09
56    14041841    05,07,11,06,09
57    14041842    07,11,05,06,03
58    14041843    01,04,10,02,07
59    14041844    02,04,06,10,09
60    14041845    09,10,01,07,05
61    14041846    03,11,04,02,09
62    14041847    06,01,03,04,09
63    14041848    05,06,08,09,01
64    14041849    07,02,09,10,05
65    14041850    03,10,08,09,06
66    14041851    08,01,11,03,04
67    14041852    10,01,02,04,06
68    14041853    06,01,07,08,11
69    14041854    09,02,04,11,08
70    14041855    09,01,07,08,10
71    14041856    03,01,10,05,06
72    14041857    08,03,10,07,09
73    14041858    06,02,11,08,05
74    14041859    03,09,05,11,04
75    14041860    01,06,08,09,04
76    14041861    09,08,05,03,07
77    14041862    06,02,04,10,08
78    14041863    03,11,06,05,04
